REF_DATE,Province,Full-time educators,Part-time educators,"Total, work status",Education price index (EPI),Fees and contractual services sub-index,Instructional supplies sub-index,Non-salary sub-index,Non-teaching salaries sub-index,Salaries and wages sub-index,"School facilities, supplies and services sub-index",Teachers' salaries sub-index,Teachers salaries,Total expenditures,Total operating expenditures,College,Elementary and/or High School,University,Educator_to_OperatingSpending,Salary_to_EPI,OpSpend_per_Educator,Education_Access_Index,Capital_Efficiency,Year,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate,Data_Quality_Flag,Educators_per_1000,OpSpend_per_Capita,Access_Index_per_Capita,Educators_per_1000_smooth
01-01-2018,Saskatchewan,10809.0,1338.0,12150.0,158.08,208.37,206.0,191.4,151.53,149.7,151.88,149.35,11148.0,36605.0,35791.0,6.0,6.0,31.0,0.339470816685759,70.52125506072873,2.945761316872428,14.333333333333334,245.0954134583194,2018,1065.0,10025.0,91194.0,19404.0,1152366.0,False,10.54,0.0311,1.244e-05,10.63
01-01-2018,Canada,324159.0,77127.0,401286.0,162.2,211.22,206.0,195.01,149.52,155.39,161.3,156.09,1297585.0,2748251.0,2530258.0,15.0,5.0,29.0,0.1585948942756035,7999.907521578299,6.305373225081364,16.333333333333332,17606.835799859055,2018,,,,,36565000.0,False,10.97,0.0692,4.5e-07,10.74
01-01-2018,Ontario,135228.0,24168.0,159393.0,162.95,212.21,206.0,198.38,148.67,155.17,172.16,155.94,452073.0,1023249.0,924033.0,14.0,6.0,32.0,0.1724970861430273,2774.3050015342133,5.797199375129397,17.333333333333332,6561.812235475183,2018,10910.0,282895.0,846912.0,214550.0,14199811.0,False,11.23,0.0651,1.22e-06,11.29
01-01-2018,New Brunswick,7488.0,273.0,7761.0,156.69,214.89,206.0,178.63,154.86,151.99,139.18,151.45,153282.75,330971.25,302283.75,8.0,4.0,26.0,0.0256745524693272,978.254834386368,38.94907228449942,12.666666666666666,2185.349950478706,2018,285.0,5975.0,38208.0,15310.0,768146.0,False,10.1,0.3935,1.649e-05,9.96
01-01-2018,Prince Edward Island,1554.0,144.0,1695.0,157.39,209.86,206.0,171.32,164.34,155.95,139.54,154.49,421143.0,922577.5,852075.0,9.0,5.0,28.0,0.00198926150867,2675.7926170658875,502.6991150442478,14.0,5971.761926338274,2018,100.0,3290.0,7876.0,2750.0,150619.0,False,11.25,5.6572,9.295e-05,11.15
01-01-2018,Nova Scotia,9672.0,15979.88181818182,9675.0,149.55,213.64,206.0,176.7,154.86,146.35,130.5,145.24,352476.25,792489.75,716783.25,11.0,6.0,28.0,0.0134978042525407,2356.9124038783016,74.08612403100776,15.0,5456.415243734508,2018,360.0,16550.0,47692.0,19418.0,956711.0,False,10.11,0.7492,1.568e-05,10.05
01-01-2018,Alberta,34947.0,6240.0,41187.0,165.04,210.24,206.0,195.14,144.49,159.19,170.22,160.62,124919.0,247367.0,229994.0,9.0,6.0,24.0,0.1790785846587302,756.9013572467281,5.584140626896836,13.0,1540.075955671772,2018,3045.0,32170.0,314926.0,51992.0,4263957.0,False,9.66,0.0539,3.05e-06,9.66
01-01-2018,Manitoba,11967.0,1731.0,13692.0,157.37,213.33,206.0,185.52,154.21,152.11,152.05,151.75,53686.0,100212.0,95034.0,8.0,5.0,28.0,0.1440747521939516,341.14507212302215,6.940841367221736,13.666666666666666,660.3756177924217,2018,970.0,19505.0,102428.0,22080.0,1344198.0,False,10.19,0.0707,1.017e-05,10.35
01-01-2018,British Columbia,31620.0,8142.0,39762.0,159.0,196.16,206.0,177.17,144.42,156.4,146.89,158.6,245399.0,476518.0,427825.0,13.0,4.0,30.0,0.0929398702740606,1543.3899371069183,10.759644887078116,15.666666666666666,3004.5271122320305,2018,4045.0,137040.0,261408.0,76946.0,4974712.0,False,7.99,0.086,3.15e-06,7.82
01-01-2018,Quebec,73341.0,34542.0,107886.0,165.6,211.06,206.0,199.46,153.07,157.36,156.89,157.82,390213.0,821906.0,780117.0,23.0,4.0,26.0,0.1382946404193217,2356.358695652174,7.2309382125576995,17.666666666666668,5207.869725003168,2018,2640.0,74270.0,502798.0,137590.0,8338883.0,False,12.94,0.0936,2.12e-06,12.51
01-01-2019,Newfoundland and Labrador,5019.0,321.0,5343.0,158.39,213.25,206.0,183.14,164.34,154.8,141.7,154.15,252879.5,561730.5,509533.5,10.0,3.0,29.0,0.010486062251059,1596.56228297241,95.36468276249298,14.0,3644.051248783652,2019,85.0,4840.0,22498.0,10534.0,528326.0,False,10.11,0.9644,2.65e-05,10.1
01-01-2019,Prince Edward Island,1575.0,129.0,1704.0,157.39,209.86,206.0,171.32,164.34,155.95,139.54,154.49,421143.0,922577.5,852075.0,10.0,5.0,26.0,0.0019998239591585,2675.7926170658875,500.0440140845071,13.666666666666666,5971.761926338274,2019,135.0,3790.0,7956.0,2764.0,153881.0,False,11.07,5.5372,8.881e-05,11.15
01-01-2019,British Columbia,32190.0,8274.0,40464.0,159.0,196.16,206.0,177.17,144.42,156.4,146.89,158.6,245399.0,476518.0,427825.0,11.0,3.0,31.0,0.0945807281014433,1543.3899371069183,10.57297844998023,15.0,3004.5271122320305,2019,2640.0,148805.0,260802.0,77122.0,5061132.0,False,8.0,0.0845,2.96e-06,7.98
01-01-2019,Canada,326043.0,76623.0,402666.0,162.2,211.22,206.0,195.01,149.52,155.39,161.3,156.09,1297585.0,2748251.0,2530258.0,14.0,5.0,30.0,0.1591402932033018,7999.907521578299,6.283763714840587,16.333333333333332,17606.835799859055,2019,18630.0,662365.0,2234104.0,570602.0,37590000.0,False,10.71,0.0673,4.3e-07,10.8
01-01-2019,Alberta,35754.0,5496.0,41253.0,165.04,210.24,206.0,195.14,144.49,159.19,170.22,160.62,124919.0,247367.0,229994.0,8.0,5.0,28.0,0.1793655486664869,756.9013572467281,5.5752066516374565,13.666666666666666,1540.075955671772,2019,2550.0,35010.0,310588.0,52284.0,4324254.0,False,9.54,0.0532,3.16e-06,9.59
01-01-2019,Manitoba,12042.0,1743.0,13785.0,157.37,213.33,206.0,185.52,154.21,152.11,152.05,151.75,53686.0,100212.0,95034.0,7.0,5.0,28.0,0.145053349327609,341.14507212302215,6.894015233949945,13.333333333333334,660.3756177924217,2019,840.0,20195.0,100426.0,22368.0,1361737.0,False,10.12,0.0698,9.79e-06,10.23
01-01-2019,Quebec,74919.0,35340.0,110259.0,165.6,211.06,206.0,199.46,153.07,157.36,156.89,157.82,390213.0,821906.0,780117.0,22.0,5.0,26.0,0.1413364918339172,2356.358695652174,7.075313579843822,17.666666666666668,5207.869725003168,2019,2475.0,92570.0,502884.0,135172.0,8430363.0,False,13.08,0.0925,2.1e-06,12.8
01-01-2019,Nova Scotia,9843.0,15979.88181818182,9843.0,149.55,213.64,206.0,176.7,154.86,146.35,130.5,145.24,352476.25,792489.75,716783.25,9.0,7.0,27.0,0.0137321847294841,2356.9124038783016,72.82162450472417,14.333333333333334,5456.415243734508,2019,370.0,18960.0,48578.0,19668.0,968724.0,False,10.16,0.7399,1.48e-05,10.12
01-01-2019,New Brunswick,7506.0,303.0,7806.0,156.69,214.89,206.0,178.63,154.86,151.99,139.18,151.45,153282.75,330971.25,302283.75,11.0,4.0,23.0,0.0258234192211787,978.254834386368,38.72453881629516,12.666666666666666,2185.349950478706,2019,210.0,7135.0,37656.0,15592.0,773059.0,False,10.1,0.391,1.639e-05,10.03
01-01-2019,Saskatchewan,10848.0,1284.0,12132.0,158.08,208.37,206.0,191.4,151.53,149.7,151.88,149.35,11148.0,36605.0,35791.0,6.0,6.0,26.0,0.3389678969573356,70.52125506072873,2.950131882624464,12.666666666666666,245.0954134583194,2019,765.0,11250.0,86614.0,19118.0,1161529.0,False,10.44,0.0308,1.091e-05,10.52
01-01-2019,Ontario,133944.0,23373.0,157317.0,162.95,212.21,206.0,198.38,148.67,155.17,172.16,155.94,452073.0,1023249.0,924033.0,13.0,5.0,32.0,0.1702504131345958,2774.3050015342133,5.8737008714887775,16.666666666666668,6561.812235475183,2019,8530.0,315125.0,847488.0,215084.0,14449986.0,False,10.89,0.0639,1.15e-06,11.13
01-01-2020,Newfoundland and Labrador,5271.0,327.0,5595.0,158.39,213.25,206.0,183.14,164.34,154.8,141.7,154.15,252879.5,561730.5,509533.5,10.0,4.0,32.0,0.0109806322842364,1596.56228297241,91.06943699731904,15.333333333333334,3644.051248783652,2020,90.0,4050.0,21620.0,10886.0,528231.0,False,10.59,0.9646,2.903e-05,10.28
01-01-2020,Canada,331947.0,77838.0,409785.0,162.2,211.22,206.0,195.01,149.52,155.39,161.3,156.09,1297585.0,2748251.0,2530258.0,13.0,4.0,32.0,0.1619538402803192,7999.907521578299,6.174598875019828,16.333333333333332,17606.835799859055,2020,24720.0,554370.0,2163832.0,616824.0,38005238.0,False,10.78,0.0666,4.3e-07,10.82
01-01-2020,Manitoba,12474.0,1593.0,14064.0,157.37,213.33,206.0,185.52,154.21,152.11,152.05,151.75,53686.0,100212.0,95034.0,7.0,3.0,33.0,0.1479891407285813,341.14507212302215,6.757252559726963,14.333333333333334,660.3756177924217,2020,1050.0,17680.0,99076.0,23982.0,1377283.0,False,10.21,0.069,1.041e-05,10.17
01-01-2020,Quebec,77433.0,36714.0,114147.0,165.6,211.06,206.0,199.46,153.07,157.36,156.89,157.82,390213.0,821906.0,780117.0,25.0,5.0,27.0,0.1463203596383619,2356.358695652174,6.834318904570423,19.0,5207.869725003168,2020,3195.0,88110.0,491820.0,149678.0,8537376.0,False,13.37,0.0914,2.23e-06,13.13
01-01-2020,New Brunswick,8031.0,270.0,8304.0,156.69,214.89,206.0,178.63,154.86,151.99,139.18,151.45,153282.75,330971.25,302283.75,8.0,3.0,26.0,0.027470877941669,978.254834386368,36.40218569364162,12.333333333333334,2185.349950478706,2020,395.0,5685.0,37250.0,14990.0,781054.0,False,10.63,0.387,1.579e-05,10.28
01-01-2020,Ontario,134910.0,24777.0,159687.0,162.95,212.21,206.0,198.38,148.67,155.17,172.16,155.94,452073.0,1023249.0,924033.0,12.0,4.0,35.0,0.1728152565979786,2774.3050015342133,5.786526141764828,17.0,6561.812235475183,2020,11330.0,253275.0,819894.0,231860.0,14718155.0,False,10.85,0.0628,1.16e-06,10.99
01-01-2020,Alberta,35655.0,4908.0,40566.0,165.04,210.24,206.0,195.14,144.49,159.19,170.22,160.62,124919.0,247367.0,229994.0,8.0,5.0,30.0,0.1763785142221101,756.9013572467281,5.66962480895331,14.333333333333334,1540.075955671772,2020,2840.0,29545.0,294212.0,58468.0,4392958.0,False,9.23,0.0524,3.26e-06,9.48
01-01-2020,British Columbia,33129.0,7623.0,40749.0,159.0,196.16,206.0,177.17,144.42,156.4,146.89,158.6,245399.0,476518.0,427825.0,10.0,5.0,32.0,0.0952468883305089,1543.3899371069183,10.499030651058922,15.666666666666666,3004.5271122320305,2020,4210.0,123415.0,253420.0,82664.0,5157053.0,False,7.9,0.083,3.04e-06,7.96
01-01-2020,Prince Edward Island,1605.0,144.0,1749.0,157.39,209.86,206.0,171.32,164.34,155.95,139.54,154.49,421143.0,922577.5,852075.0,11.0,5.0,30.0,0.002052636211601,2675.7926170658875,487.17838765008577,15.333333333333334,5971.761926338274,2020,185.0,3550.0,7846.0,2716.0,157494.0,False,11.11,5.4102,9.736e-05,11.14
01-01-2020,Saskatchewan,11253.0,1074.0,12327.0,158.08,208.37,206.0,191.4,151.53,149.7,151.88,149.35,11148.0,36605.0,35791.0,5.0,6.0,31.0,0.3444161940152552,70.52125506072873,2.9034639409426464,14.0,245.0954134583194,2020,995.0,9745.0,83750.0,20530.0,1169426.0,False,10.54,0.0306,1.197e-05,10.51
01-01-2020,Nova Scotia,9924.0,15979.88181818182,9924.0,149.55,213.64,206.0,176.7,154.86,146.35,130.5,145.24,352476.25,792489.75,716783.25,10.0,4.0,29.0,0.013845189602296,2356.9124038783016,72.22725211608223,14.333333333333334,5456.415243734508,2020,400.0,15270.0,45764.0,20068.0,984130.0,False,10.08,0.7283,1.456e-05,10.12
01-01-2021,Ontario,135213.0,21666.0,156876.0,162.95,212.21,206.0,198.38,148.67,155.17,172.16,155.94,452073.0,1023249.0,924033.0,12.0,4.0,36.0,0.1697731574521689,2774.3050015342133,5.890212652030903,17.333333333333332,6561.812235475183,2021,11840.0,306435.0,844902.0,234912.0,14772726.0,False,10.62,0.0625,1.17e-06,10.79
01-01-2021,British Columbia,32745.0,7941.0,40689.0,159.0,196.16,206.0,177.17,144.42,156.4,146.89,158.6,245399.0,476518.0,427825.0,9.0,4.0,35.0,0.0951066440717583,1543.3899371069183,10.514512521811792,16.0,3004.5271122320305,2021,3240.0,141540.0,264146.0,89174.0,5180015.0,False,7.85,0.0826,3.09e-06,7.92
01-01-2021,Nova Scotia,10431.0,15979.88181818182,10431.0,149.55,213.64,206.0,176.7,154.86,146.35,130.5,145.24,352476.25,792489.75,716783.25,12.0,4.0,29.0,0.0145525163987858,2356.9124038783016,68.71663790624102,15.0,5456.415243734508,2021,325.0,16420.0,41884.0,20444.0,990025.0,False,10.54,0.724,1.515e-05,10.26
01-01-2021,Manitoba,12372.0,1485.0,13860.0,157.37,213.33,206.0,185.52,154.21,152.11,152.05,151.75,53686.0,100212.0,95034.0,7.0,5.0,31.0,0.1458425405644295,341.14507212302215,6.856709956709957,14.333333333333334,660.3756177924217,2021,1410.0,20550.0,93964.0,23190.0,1383854.0,False,10.02,0.0687,1.036e-05,10.12
01-01-2021,Newfoundland and Labrador,5136.0,357.0,5490.0,158.39,213.25,206.0,183.14,164.34,154.8,141.7,154.15,252879.5,561730.5,509533.5,13.0,4.0,33.0,0.0107745614370792,1596.56228297241,92.81120218579235,16.666666666666668,3644.051248783652,2021,45.0,5115.0,23214.0,11730.0,525895.0,False,10.44,0.9689,3.169e-05,10.38
01-01-2021,New Brunswick,8007.0,285.0,8289.0,156.69,214.89,206.0,178.63,154.86,151.99,139.18,151.45,153282.75,330971.25,302283.75,10.0,3.0,25.0,0.0274212556910518,978.254834386368,36.4680600796236,12.666666666666666,2185.349950478706,2021,260.0,8215.0,38790.0,16204.0,784950.0,False,10.56,0.3851,1.614e-05,10.43
01-01-2021,Alberta,35253.0,5001.0,40251.0,165.04,210.24,206.0,195.14,144.49,159.19,170.22,160.62,124919.0,247367.0,229994.0,8.0,5.0,34.0,0.1750089132759985,756.9013572467281,5.713994683361904,15.666666666666666,1540.075955671772,2021,2670.0,35055.0,299588.0,62526.0,4418338.0,False,9.11,0.0521,3.55e-06,9.29
01-01-2021,Prince Edward Island,1479.0,48.0,1527.0,157.39,209.86,206.0,171.32,164.34,155.95,139.54,154.49,421143.0,922577.5,852075.0,9.0,7.0,29.0,0.0017920957662177,2675.7926170658875,558.0058939096267,15.0,5971.761926338274,2021,110.0,3960.0,8784.0,2922.0,159240.0,False,9.59,5.3509,9.42e-05,10.59
01-01-2021,Saskatchewan,10995.0,1176.0,12171.0,158.08,208.37,206.0,191.4,151.53,149.7,151.88,149.35,11148.0,36605.0,35791.0,4.0,7.0,30.0,0.3400575563689195,70.52125506072873,2.940678662394216,13.666666666666666,245.0954134583194,2021,1055.0,11060.0,85922.0,22042.0,1166348.0,False,10.44,0.0307,1.172e-05,10.47
01-01-2021,Quebec,79092.0,38520.0,117612.0,165.6,211.06,206.0,199.46,153.07,157.36,156.89,157.82,390213.0,821906.0,780117.0,24.0,5.0,27.0,0.1507620010844527,2356.358695652174,6.632971125395368,18.666666666666668,5207.869725003168,2021,3725.0,98765.0,510460.0,139120.0,8550561.0,False,13.75,0.0912,2.18e-06,13.4
01-01-2021,Canada,333285.0,76857.0,410142.0,162.2,211.22,206.0,195.01,149.52,155.39,161.3,156.09,1297585.0,2748251.0,2530258.0,13.0,4.0,33.0,0.1620949326116151,7999.907521578299,6.169224317431524,16.666666666666668,17606.835799859055,2021,24700.0,651840.0,2219960.0,623280.0,36991981.0,False,11.09,0.0684,4.5e-07,10.86
01-01-2022,Manitoba,12288.0,1509.0,13800.0,157.37,213.33,206.0,185.52,154.21,152.11,152.05,151.75,53686.0,100212.0,95034.0,6.0,4.0,27.0,0.1452111875749731,341.14507212302215,6.886521739130435,12.333333333333334,660.3756177924217,2022,1490.0,22970.0,83102.0,25120.0,1399970.0,False,9.86,0.0679,8.81e-06,10.03
01-01-2022,Nova Scotia,11247.0,15979.88181818182,11250.0,149.55,213.64,206.0,176.7,154.86,146.35,130.5,145.24,352476.25,792489.75,716783.25,8.0,3.0,31.0,0.0156951212238846,2356.9124038783016,63.71406666666667,14.0,5456.415243734508,2022,1035.0,21215.0,47220.0,22690.0,1010529.0,False,11.13,0.7093,1.385e-05,10.58
01-01-2022,Saskatchewan,10746.0,1185.0,11931.0,158.08,208.37,206.0,191.4,151.53,149.7,151.88,149.35,11148.0,36605.0,35791.0,6.0,6.0,31.0,0.3333519599899416,70.52125506072873,2.999832369457715,14.333333333333334,245.0954134583194,2022,1135.0,13590.0,79016.0,22850.0,1171007.0,False,10.19,0.0306,1.224e-05,10.39
01-01-2022,British Columbia,32868.0,8190.0,41061.0,159.0,196.16,206.0,177.17,144.42,156.4,146.89,158.6,245399.0,476518.0,427825.0,9.0,4.0,32.0,0.0959761584760123,1543.3899371069183,10.419254280217238,15.0,3004.5271122320305,2022,6825.0,170700.0,250770.0,91626.0,5287422.0,False,7.77,0.0809,2.84e-06,7.84
01-01-2022,Ontario,134481.0,21006.0,155487.0,162.95,212.21,206.0,198.38,148.67,155.17,172.16,155.94,452073.0,1023249.0,924033.0,13.0,5.0,33.0,0.1682699643843888,2774.3050015342133,5.942831233479327,17.0,6561.812235475183,2022,17265.0,423325.0,807968.0,249514.0,14995433.0,False,10.37,0.0616,1.13e-06,10.61
01-01-2022,Quebec,80757.0,39882.0,120639.0,165.6,211.06,206.0,199.46,153.07,157.36,156.89,157.82,390213.0,821906.0,780117.0,25.0,4.0,26.0,0.1546421882871415,2356.358695652174,6.466540670927312,18.33333333333333,5207.869725003168,2022,3270.0,98475.0,478486.0,155656.0,8616610.0,False,14.0,0.0905,2.13e-06,13.71
01-01-2022,Prince Edward Island,1689.0,99.0,1788.0,157.39,209.86,206.0,171.32,164.34,155.95,139.54,154.49,421143.0,922577.5,852075.0,10.0,5.0,32.0,0.0020984068303846,2675.7926170658875,476.5520134228188,15.666666666666666,5971.761926338274,2022,200.0,4615.0,7956.0,3232.0,164164.0,False,10.89,5.1904,9.543e-05,10.53
01-01-2022,Alberta,35826.0,4896.0,40722.0,165.04,210.24,206.0,195.14,144.49,159.19,170.22,160.62,124919.0,247367.0,229994.0,9.0,6.0,27.0,0.1770567927858987,756.9013572467281,5.647905309169491,14.0,1540.075955671772,2022,3370.0,45125.0,284630.0,65290.0,4465137.0,False,9.12,0.0515,3.14e-06,9.15
01-01-2022,Newfoundland and Labrador,5217.0,279.0,5502.0,158.39,213.25,206.0,183.14,164.34,154.8,141.7,154.15,252879.5,561730.5,509533.5,11.0,6.0,33.0,0.01079811239104,1596.56228297241,92.6087786259542,16.666666666666668,3644.051248783652,2022,195.0,6340.0,21122.0,12812.0,528957.0,False,10.4,0.9633,3.151e-05,10.48
01-01-2022,Canada,335919.0,77745.0,413667.0,162.2,211.22,206.0,195.01,149.52,155.39,161.3,156.09,1297585.0,2748251.0,2530258.0,13.0,5.0,30.0,0.1634880711769313,7999.907521578299,6.11665421703931,16.0,17606.835799859055,2022,35455.0,829425.0,2104800.0,668162.0,38250000.0,False,10.81,0.0662,4.2e-07,10.89
01-01-2022,New Brunswick,8187.0,285.0,8472.0,156.69,214.89,206.0,178.63,154.86,151.99,139.18,151.45,153282.75,330971.25,302283.75,10.0,4.0,23.0,0.0280266471485814,978.254834386368,35.68032932011332,12.333333333333334,2185.349950478706,2022,600.0,11700.0,37288.0,18310.0,798713.0,False,10.61,0.3785,1.544e-05,10.6
01-01-2023,Canada,335919.0,77745.0,413667.0,162.2,211.22,206.0,195.01,149.52,155.39,161.3,156.09,1297585.0,2748251.0,2530258.0,14.0,5.0,31.0,0.1634880711769313,7999.907521578299,6.11665421703931,16.666666666666668,17606.835799859055,2023,50945.0,1094625.0,2107544.0,652430.0,39000000.0,False,10.61,0.0649,4.3e-07,10.84
01-01-2023,British Columbia,32868.0,8190.0,41061.0,159.0,196.16,206.0,177.17,144.42,156.4,146.89,158.6,245399.0,476518.0,427825.0,10.0,4.0,33.0,0.0959761584760123,1543.3899371069183,10.419254280217238,15.666666666666666,3004.5271122320305,2023,7990.0,212220.0,247362.0,89492.0,5443002.0,False,7.54,0.0786,2.88e-06,7.72
01-01-2023,Prince Edward Island,1689.0,99.0,1788.0,157.39,209.86,206.0,171.32,164.34,155.95,139.54,154.49,421143.0,922577.5,852075.0,10.0,4.0,30.0,0.0020984068303846,2675.7926170658875,476.5520134228188,14.666666666666666,5971.761926338274,2023,640.0,5490.0,8012.0,3156.0,170077.0,False,10.51,5.0099,8.624e-05,10.33
01-01-2023,Alberta,35826.0,4896.0,40722.0,165.04,210.24,206.0,195.14,144.49,159.19,170.22,160.62,124919.0,247367.0,229994.0,9.0,6.0,28.0,0.1770567927858987,756.9013572467281,5.647905309169491,14.333333333333334,1540.075955671772,2023,5705.0,67410.0,289532.0,64108.0,4595851.0,False,8.86,0.05,3.12e-06,9.03
01-01-2023,Newfoundland and Labrador,5217.0,279.0,5502.0,158.39,213.25,206.0,183.14,164.34,154.8,141.7,154.15,252879.5,561730.5,509533.5,13.0,4.0,30.0,0.01079811239104,1596.56228297241,92.6087786259542,15.666666666666666,3644.051248783652,2023,1085.0,7665.0,19096.0,12306.0,535298.0,False,10.28,0.9519,2.927e-05,10.37
01-01-2023,Nova Scotia,11247.0,15979.88181818182,11250.0,149.55,213.64,206.0,176.7,154.86,146.35,130.5,145.24,352476.25,792489.75,716783.25,9.0,4.0,28.0,0.0156951212238846,2356.9124038783016,63.71406666666667,13.666666666666666,5456.415243734508,2023,1745.0,27630.0,43914.0,20630.0,1040187.0,False,10.82,0.6891,1.314e-05,10.83
01-01-2023,Manitoba,12288.0,1509.0,13800.0,157.37,213.33,206.0,185.52,154.21,152.11,152.05,151.75,53686.0,100212.0,95034.0,7.0,5.0,32.0,0.1452111875749731,341.14507212302215,6.886521739130435,14.666666666666666,660.3756177924217,2023,2795.0,30295.0,91332.0,25160.0,1432984.0,False,9.63,0.0663,1.024e-05,9.84
01-01-2023,Quebec,80757.0,39882.0,120639.0,165.6,211.06,206.0,199.46,153.07,157.36,156.89,157.82,390213.0,821906.0,780117.0,23.0,4.0,24.0,0.1546421882871415,2356.358695652174,6.466540670927312,17.0,5207.869725003168,2023,5995.0,123475.0,463514.0,154958.0,8762928.0,False,13.77,0.089,1.94e-06,13.84
01-01-2023,Ontario,134481.0,21006.0,155487.0,162.95,212.21,206.0,198.38,148.67,155.17,172.16,155.94,452073.0,1023249.0,924033.0,13.0,5.0,36.0,0.1682699643843888,2774.3050015342133,5.942831233479327,18.0,6561.812235475183,2023,21610.0,564420.0,821032.0,241674.0,15402095.0,False,10.1,0.06,1.17e-06,10.36
01-01-2023,New Brunswick,8187.0,285.0,8472.0,156.69,214.89,206.0,178.63,154.86,151.99,139.18,151.45,153282.75,330971.25,302283.75,12.0,5.0,24.0,0.0280266471485814,978.254834386368,35.68032932011332,13.666666666666666,2185.349950478706,2023,1200.0,16385.0,36294.0,17304.0,820576.0,False,10.32,0.3684,1.665e-05,10.5
01-01-2023,Saskatchewan,10746.0,1185.0,11931.0,158.08,208.37,206.0,191.4,151.53,149.7,151.88,149.35,11148.0,36605.0,35791.0,6.0,7.0,30.0,0.3333519599899416,70.52125506072873,2.999832369457715,14.333333333333334,245.0954134583194,2023,2040.0,18820.0,77472.0,21922.0,1195464.0,False,9.98,0.0299,1.199e-05,10.2
