REF_DATE,Year,Province,Age_Group,Male_Population,Female_Population,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
01-01-1991,1991,Nunavut,18 years and older,6604.0,5799.0,,,,,
01-01-1991,1991,Nunavut,20 to 24 years,1209.0,1135.0,,,,,
01-01-1991,1991,Nunavut,25 to 29 years,1193.0,1131.0,,,,,
01-01-1991,1991,Nunavut,30 to 34 years,981.0,833.0,,,,,
01-01-1991,1991,Nunavut,35 to 39 years,740.0,592.0,,,,,
01-01-1991,1991,Nunavut,40 to 44 years,651.0,484.0,,,,,
01-01-1991,1991,Nunavut,45 to 49 years,413.0,353.0,,,,,
01-01-1991,1991,Nunavut,5 to 9 years,1426.0,1342.0,,,,,
01-01-1991,1991,Nunavut,50 to 54 years,324.0,293.0,,,,,
01-01-1991,1991,Nunavut,55 to 59 years,264.0,238.0,,,,,
01-01-1991,1991,Nunavut,60 to 64 years,189.0,140.0,,,,,
01-01-1991,1991,Nunavut,65 to 69 years,98.0,70.0,,,,,
01-01-1991,1991,Nunavut,70 to 74 years,76.0,54.0,,,,,
01-01-1991,1991,Nunavut,75 to 79 years,36.0,39.0,,,,,
01-01-1991,1991,Nunavut,80 to 84 years,26.0,18.0,,,,,
01-01-1991,1991,Nunavut,85 to 89 years,4.0,6.0,,,,,
01-01-1991,1991,Nunavut,90 years and older,1.0,4.0,,,,,
01-01-1991,1991,Nunavut,All ages,11590.0,10564.0,,,,,
01-01-1991,1991,Nunavut,Median age,21.8,20.5,,,,,
01-01-1991,1991,Ontario,0 to 14 years,1079499.0,1025576.0,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,0 to 15 years,1149638.0,1092225.0,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,0 to 16 years,1221628.0,1160077.0,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,0 to 17 years,1293514.0,1227246.0,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,0 to 4 years,375802.0,356881.0,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,10 to 14 years,343848.0,326219.0,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,15 to 19 years,365774.0,343046.0,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,15 to 49 years,2871874.0,2825920.0,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,15 to 64 years,3580164.0,3543270.0,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,16 to 64 years,3510025.0,3476621.0,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,17 to 64 years,3438035.0,3408769.0,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,18 years and older,3867257.0,4043299.0,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,20 to 24 years,405800.0,392923.0,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,25 to 29 years,490896.0,475890.0,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,30 to 34 years,481815.0,477869.0,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,35 to 39 years,423051.0,432092.0,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,40 to 44 years,394368.0,397781.0,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,45 to 49 years,310170.0,306319.0,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,5 to 9 years,359849.0,342476.0,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,50 to 54 years,253617.0,251102.0,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,55 to 59 years,232834.0,234005.0,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,60 to 64 years,221839.0,232243.0,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,65 to 69 years,190439.0,226802.0,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,70 to 74 years,134795.0,173569.0,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,75 to 79 years,93539.0,134124.0,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,80 to 84 years,51255.0,89434.0,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,85 to 89 years,22162.0,50178.0,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,90 years and older,8918.0,27592.0,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,All ages,5160771.0,5270545.0,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,Median age,32.4,34.1,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Prince Edward Island,0 to 14 years,14991.0,14389.0,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,0 to 15 years,16000.0,15318.0,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,0 to 16 years,17065.0,16294.0,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,0 to 17 years,18080.0,17263.0,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,0 to 4 years,4779.0,4741.0,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,10 to 14 years,5111.0,4797.0,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,15 to 19 years,5214.0,4829.0,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,15 to 49 years,33733.0,33422.0,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,15 to 64 years,42110.0,41770.0,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,16 to 64 years,41101.0,40841.0,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,17 to 64 years,40036.0,39865.0,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,18 years and older,46347.0,48679.0,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,20 to 24 years,4793.0,4748.0,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,25 to 29 years,5146.0,5155.0,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,30 to 34 years,5132.0,5355.0,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,35 to 39 years,4964.0,4979.0,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,40 to 44 years,4834.0,4852.0,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,45 to 49 years,3650.0,3504.0,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,5 to 9 years,5101.0,4851.0,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,50 to 54 years,3021.0,2982.0,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,55 to 59 years,2798.0,2789.0,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,60 to 64 years,2558.0,2577.0,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,65 to 69 years,2363.0,2595.0,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,70 to 74 years,1904.0,2427.0,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,75 to 79 years,1502.0,2101.0,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,80 to 84 years,947.0,1389.0,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,85 to 89 years,387.0,747.0,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,90 years and older,223.0,524.0,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,All ages,64427.0,65942.0,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,Median age,32.0,33.6,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Quebec,0 to 14 years,716772.0,683391.0,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,0 to 15 years,765778.0,729704.0,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,0 to 16 years,815188.0,776355.0,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,0 to 17 years,861787.0,821084.0,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,0 to 4 years,233108.0,223783.0,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,10 to 14 years,251067.0,238245.0,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,15 to 19 years,238167.0,226717.0,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,15 to 49 years,1960708.0,1922069.0,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,15 to 64 years,2448392.0,2437703.0,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,16 to 64 years,2399386.0,2391390.0,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,17 to 64 years,2349976.0,2344739.0,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,18 years and older,2619278.0,2765247.0,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,20 to 24 years,256261.0,245471.0,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,25 to 29 years,318858.0,308172.0,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,30 to 34 years,335742.0,330847.0,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,35 to 39 years,304735.0,303073.0,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,40 to 44 years,276529.0,276646.0,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,45 to 49 years,230416.0,231143.0,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,5 to 9 years,232597.0,221363.0,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,50 to 54 years,178015.0,180772.0,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,55 to 59 years,160913.0,168700.0,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,60 to 64 years,148756.0,166162.0,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,65 to 69 years,123648.0,151614.0,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,70 to 74 years,85740.0,118297.0,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,75 to 79 years,57317.0,90740.0,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,80 to 84 years,31243.0,59439.0,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,85 to 89 years,12841.0,30694.0,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,90 years and older,5112.0,14453.0,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,All ages,3481065.0,3586331.0,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,Median age,33.1,35.0,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Saskatchewan,0 to 14 years,122460.0,116579.0,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,0 to 15 years,130244.0,124198.0,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,0 to 16 years,138011.0,131671.0,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,0 to 17 years,145608.0,138938.0,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,0 to 4 years,40380.0,38561.0,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,10 to 14 years,40358.0,38077.0,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,15 to 19 years,37742.0,36392.0,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,15 to 49 years,250811.0,243048.0,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,15 to 64 years,315025.0,307665.0,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,16 to 64 years,307241.0,300046.0,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,17 to 64 years,299474.0,292573.0,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,18 years and older,354036.0,364131.0,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,20 to 24 years,34197.0,33075.0,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,25 to 29 years,39679.0,39271.0,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,30 to 34 years,42145.0,41106.0,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,35 to 39 years,39468.0,37596.0,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,40 to 44 years,32704.0,31223.0,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,45 to 49 years,24876.0,24385.0,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,5 to 9 years,41722.0,39941.0,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,50 to 54 years,21494.0,21549.0,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,55 to 59 years,21352.0,21157.0,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,60 to 64 years,21368.0,21911.0,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,65 to 69 years,19775.0,21718.0,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,70 to 74 years,16516.0,19881.0,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,75 to 79 years,12764.0,16653.0,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,80 to 84 years,7707.0,11098.0,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,85 to 89 years,3707.0,6151.0,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,90 years and older,1690.0,3324.0,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,All ages,499644.0,503069.0,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,Median age,31.9,33.2,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Yukon,0 to 14 years,3649.0,3359.0,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,0 to 15 years,3859.0,3539.0,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,0 to 16 years,4060.0,3732.0,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,0 to 17 years,4256.0,3894.0,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,0 to 4 years,1336.0,1166.0,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,10 to 14 years,1052.0,988.0,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,15 to 19 years,1008.0,926.0,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,15 to 49 years,9201.0,8615.0,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,15 to 64 years,10877.0,9864.0,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,16 to 64 years,10667.0,9684.0,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,17 to 64 years,10466.0,9491.0,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,18 years and older,10852.0,9869.0,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,20 to 24 years,1116.0,1047.0,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,25 to 29 years,1379.0,1414.0,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,30 to 34 years,1579.0,1627.0,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,35 to 39 years,1624.0,1548.0,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,40 to 44 years,1394.0,1264.0,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,45 to 49 years,1101.0,789.0,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,5 to 9 years,1261.0,1205.0,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,50 to 54 years,728.0,558.0,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,55 to 59 years,521.0,414.0,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,60 to 64 years,427.0,277.0,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,65 to 69 years,266.0,207.0,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,70 to 74 years,155.0,155.0,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,75 to 79 years,85.0,93.0,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,80 to 84 years,48.0,52.0,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,85 to 89 years,15.0,20.0,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,90 years and older,13.0,13.0,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,All ages,15108.0,13763.0,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,Median age,31.2,30.4,0.0,0.0,3406.0,228.0,28223.0
01-01-1992,1992,Alberta,0 to 14 years,317780.0,301079.0,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,0 to 15 years,336766.0,319167.0,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,0 to 16 years,355858.0,337266.0,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,0 to 17 years,374440.0,355039.0,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,0 to 4 years,109313.0,103739.0,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,10 to 14 years,99934.0,94342.0,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,15 to 19 years,93667.0,89370.0,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,15 to 49 years,746199.0,718319.0,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,15 to 64 years,903455.0,870166.0,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,16 to 64 years,884469.0,852078.0,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,17 to 64 years,865377.0,833979.0,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,18 years and older,951495.0,951698.0,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,20 to 24 years,101255.0,98348.0,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,25 to 29 years,118199.0,116082.0,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,30 to 34 years,133485.0,128756.0,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,35 to 39 years,123477.0,116822.0,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,40 to 44 years,98910.0,94449.0,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,45 to 49 years,77206.0,74492.0,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,5 to 9 years,108533.0,102998.0,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,50 to 54 years,58835.0,56316.0,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,55 to 59 years,51363.0,49390.0,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,60 to 64 years,47058.0,46141.0,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,65 to 69 years,37645.0,41465.0,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,70 to 74 years,28583.0,35187.0,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,75 to 79 years,19365.0,26538.0,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,80 to 84 years,11329.0,17492.0,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,85 to 89 years,5504.0,9686.0,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,90 years and older,2274.0,5124.0,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,All ages,1325935.0,1306737.0,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,Median age,31.2,31.9,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,British Columbia,0 to 14 years,356004.0,339326.0,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,0 to 15 years,378670.0,360333.0,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,0 to 16 years,401373.0,381734.0,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,0 to 17 years,424093.0,403139.0,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,0 to 4 years,119114.0,113718.0,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,10 to 14 years,116010.0,110464.0,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,15 to 19 years,113409.0,106915.0,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,15 to 49 years,940698.0,918265.0,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,15 to 64 years,1181355.0,1152278.0,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,16 to 64 years,1158689.0,1131271.0,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,17 to 64 years,1135986.0,1109870.0,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,18 years and older,1303546.0,1338024.0,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,20 to 24 years,125052.0,120810.0,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,25 to 29 years,143585.0,139231.0,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,30 to 34 years,157130.0,155396.0,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,35 to 39 years,149188.0,150348.0,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,40 to 44 years,138446.0,135893.0,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,45 to 49 years,113888.0,109672.0,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,5 to 9 years,120880.0,115144.0,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,50 to 54 years,87583.0,84816.0,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,55 to 59 years,77303.0,74504.0,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,60 to 64 years,75771.0,74693.0,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,65 to 69 years,66185.0,74450.0,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,70 to 74 years,52749.0,66034.0,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,75 to 79 years,37204.0,50557.0,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,80 to 84 years,21001.0,32411.0,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,85 to 89 years,9420.0,16736.0,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,90 years and older,3721.0,9371.0,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,All ages,1727639.0,1741163.0,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,Median age,34.0,35.3,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,Canada,0 to 14 years,3009679.0,2862744.0,,,,,
01-01-1992,1992,Canada,0 to 15 years,3205311.0,3048192.0,,,,,
01-01-1992,1992,Canada,0 to 16 years,3404007.0,3236022.0,,,,,
01-01-1992,1992,Canada,0 to 17 years,3604185.0,3425044.0,,,,,
01-01-1992,1992,Canada,0 to 4 years,1020551.0,972865.0,,,,,
01-01-1992,1992,Canada,10 to 14 years,991139.0,939534.0,,,,,
01-01-1992,1992,Canada,15 to 19 years,989645.0,937211.0,,,,,
01-01-1992,1992,Canada,15 to 49 years,7763500.0,7616941.0,,,,,
01-01-1992,1992,Canada,15 to 64 years,9663824.0,9543793.0,,,,,
01-01-1992,1992,Canada,16 to 64 years,9468192.0,9358345.0,,,,,
01-01-1992,1992,Canada,17 to 64 years,9269496.0,9170515.0,,,,,
01-01-1992,1992,Canada,18 years and older,10450949.0,10891086.0,,,,,
01-01-1992,1992,Canada,20 to 24 years,1051986.0,1015763.0,,,,,
01-01-1992,1992,Canada,25 to 29 years,1230926.0,1201033.0,,,,,
01-01-1992,1992,Canada,30 to 34 years,1310907.0,1293444.0,,,,,
01-01-1992,1992,Canada,35 to 39 years,1204928.0,1207438.0,,,,,
01-01-1992,1992,Canada,40 to 44 years,1074605.0,1072063.0,,,,,
01-01-1992,1992,Canada,45 to 49 years,900503.0,889989.0,,,,,
01-01-1992,1992,Canada,5 to 9 years,997989.0,950345.0,,,,,
01-01-1992,1992,Canada,50 to 54 years,698991.0,693592.0,,,,,
01-01-1992,1992,Canada,55 to 59 years,613492.0,618269.0,,,,,
01-01-1992,1992,Canada,60 to 64 years,587841.0,614991.0,,,,,
01-01-1992,1992,Canada,65 to 69 years,502964.0,586515.0,,,,,
01-01-1992,1992,Canada,70 to 74 years,381693.0,492270.0,,,,,
01-01-1992,1992,Canada,75 to 79 years,259131.0,373336.0,,,,,
01-01-1992,1992,Canada,80 to 84 years,147879.0,249531.0,,,,,
01-01-1992,1992,Canada,85 to 89 years,63705.0,135497.0,,,,,
01-01-1992,1992,Canada,90 years and older,26259.0,72444.0,,,,,
