REF_DATE,Year,Province,Age_Group_Category,Male_Population,Female_Population,Combined_Population,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
01-01-1995,1995,Ontario,Children (0–14),1143762,1086419,2230181,0.0,0.0,879386.0,156958.0,10875308.0
01-01-1995,1995,Ontario,Elderly (90+),9888,30981,40869,0.0,0.0,879386.0,156958.0,10875308.0
01-01-1995,1995,Ontario,Working Age (15–64),3692208,3702733,7394941,0.0,0.0,879386.0,156958.0,10875308.0
01-01-1995,1995,Prince Edward Island,All Ages,66136,68279,134415,0.0,0.0,10514.0,2306.0,134060.0
01-01-1995,1995,Prince Edward Island,Children (0–14),14939,14336,29275,0.0,0.0,10514.0,2306.0,134060.0
01-01-1995,1995,Prince Edward Island,Elderly (90+),190,557,747,0.0,0.0,10514.0,2306.0,134060.0
01-01-1995,1995,Prince Edward Island,Working Age (15–64),43811,43811,87622,0.0,0.0,10514.0,2306.0,134060.0
01-01-1995,1995,Quebec,All Ages,3555157,3664062,7219219,0.0,0.0,524208.0,105468.0,7205074.0
01-01-1995,1995,Quebec,Children (0–14),712537,679463,1392000,0.0,0.0,524208.0,105468.0,7205074.0
01-01-1995,1995,Quebec,Elderly (90+),5557,17846,23403,0.0,0.0,524208.0,105468.0,7205074.0
01-01-1995,1995,Quebec,Working Age (15–64),2496489,2479008,4975497,0.0,0.0,524208.0,105468.0,7205074.0
01-01-1995,1995,Saskatchewan,All Ages,504261,509926,1014187,0.0,0.0,81016.0,16990.0,1011784.0
01-01-1995,1995,Saskatchewan,Children (0–14),119843,114237,234080,0.0,0.0,81016.0,16990.0,1011784.0
01-01-1995,1995,Saskatchewan,Elderly (90+),1866,4059,5925,0.0,0.0,81016.0,16990.0,1011784.0
01-01-1995,1995,Saskatchewan,Working Age (15–64),320254,312953,633207,0.0,0.0,81016.0,16990.0,1011784.0
01-01-1995,1995,Yukon,All Ages,15685,14757,30442,0.0,0.0,2816.0,314.0,29882.0
01-01-1995,1995,Yukon,Children (0–14),3858,3591,7449,0.0,0.0,2816.0,314.0,29882.0
01-01-1995,1995,Yukon,Elderly (90+),0,15,15,0.0,0.0,2816.0,314.0,29882.0
01-01-1995,1995,Yukon,Working Age (15–64),11131,10542,21673,0.0,0.0,2816.0,314.0,29882.0
01-01-1996,1996,Alberta,All Ages,1396937,1378196,2775133,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,Children (0–14),320844,304566,625410,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,Elderly (90+),2587,6263,8850,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,Working Age (15–64),956978,921674,1878652,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,British Columbia,All Ages,1929335,1944982,3874317,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,Children (0–14),385547,365252,750799,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,Elderly (90+),4261,10397,14658,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,Working Age (15–64),1331189,1305862,2637051,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,Canada,All Ages,14650314,14959904,29610218,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,Children (0–14),3068463,2917336,5985799,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,Elderly (90+),28302,83513,111815,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,Working Age (15–64),10068023,9977152,20045175,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Manitoba,All Ages,562232,571964,1134196,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,Children (0–14),126409,120206,246615,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,Elderly (90+),1625,4490,6115,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,Working Age (15–64),371468,362596,734064,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,New Brunswick,All Ages,373237,379031,752268,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,Children (0–14),74741,70585,145326,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,Elderly (90+),822,2450,3272,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,Working Age (15–64),258749,253866,512615,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,Newfoundland and Labrador,All Ages,278745,280953,559698,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,Children (0–14),56351,53553,109904,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,Elderly (90+),416,1100,1516,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,Working Age (15–64),195719,194083,389802,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Northwest Territories,All Ages,21731,20010,41741,,,,,
01-01-1996,1996,Northwest Territories,Children (0–14),6072,5744,11816,,,,,
01-01-1996,1996,Northwest Territories,Elderly (90+),19,33,52,,,,,
01-01-1996,1996,Northwest Territories,Working Age (15–64),14901,13560,28461,,,,,
01-01-1996,1996,Nova Scotia,All Ages,456891,474436,931327,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,Children (0–14),93138,88862,182000,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,Elderly (90+),967,3288,4255,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,Working Age (15–64),313890,314895,628785,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nunavut,All Ages,13558,12111,25669,,,,,
01-01-1996,1996,Nunavut,Children (0–14),5006,4671,9677,,,,,
01-01-1996,1996,Nunavut,Elderly (90+),3,7,10,,,,,
01-01-1996,1996,Nunavut,Working Age (15–64),8238,7195,15433,,,,,
01-01-1996,1996,Ontario,All Ages,5459182,5623721,11082903,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,Children (0–14),1156546,1097938,2254484,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,Elderly (90+),9900,32116,42016,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,Working Age (15–64),3728829,3743988,7472817,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Prince Edward Island,All Ages,66858,68879,135737,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,Children (0–14),14897,14337,29234,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,Elderly (90+),173,550,723,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,Working Age (15–64),44606,44367,88973,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Quebec,All Ages,3568418,3678479,7246897,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,Children (0–14),706178,674618,1380796,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,Elderly (90+),5585,18603,24188,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,Working Age (15–64),2508293,2488824,4997117,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Saskatchewan,All Ages,506900,512045,1018945,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,Children (0–14),118864,113443,232307,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,Elderly (90+),1934,4203,6137,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,Working Age (15–64),323481,315353,638834,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Yukon,All Ages,16290,15097,31387,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,Children (0–14),3870,3561,7431,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,Elderly (90+),10,13,23,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,Working Age (15–64),11682,10889,22571,0.0,0.0,2658.0,240.0,30963.0
01-01-1997,1997,Alberta,All Ages,1425738,1404110,2829848,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,Children (0–14),322659,305034,627693,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,Elderly (90+),2681,6461,9142,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,Working Age (15–64),980233,943121,1923354,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,British Columbia,All Ages,1965504,1983079,3948583,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,Children (0–14),388761,367780,756541,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,Elderly (90+),4408,10759,15167,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,Working Age (15–64),1357880,1335678,2693558,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,Canada,All Ages,14806454,15099494,29905948,,,,,
01-01-1997,1997,Canada,Children (0–14),3065423,2912347,5977770,,,,,
01-01-1997,1997,Canada,Elderly (90+),29064,85960,115024,,,,,
01-01-1997,1997,Canada,Working Age (15–64),10189815,10084034,20273849,,,,,
01-01-1997,1997,Manitoba,All Ages,563401,572727,1136128,0.0,0.0,87906.0,19022.0,1134997.0
01-01-1997,1997,Manitoba,Children (0–14),125580,119493,245073,0.0,0.0,87906.0,19022.0,1134997.0
01-01-1997,1997,Manitoba,Elderly (90+),1659,4502,6161,0.0,0.0,87906.0,19022.0,1134997.0
01-01-1997,1997,Manitoba,Working Age (15–64),372849,363649,736498,0.0,0.0,87906.0,19022.0,1134997.0
01-01-1997,1997,New Brunswick,All Ages,373040,379471,752511,0.0,0.0,47520.0,11888.0,752334.0
01-01-1997,1997,New Brunswick,Children (0–14),73537,69373,142910,0.0,0.0,47520.0,11888.0,752334.0
01-01-1997,1997,New Brunswick,Elderly (90+),846,2514,3360,0.0,0.0,47520.0,11888.0,752334.0
01-01-1997,1997,New Brunswick,Working Age (15–64),259087,254732,513819,0.0,0.0,47520.0,11888.0,752334.0
01-01-1997,1997,Newfoundland and Labrador,All Ages,273841,277070,550911,0.0,0.0,32466.0,8636.0,555432.0
01-01-1997,1997,Newfoundland and Labrador,Children (0–14),53871,51258,105129,0.0,0.0,32466.0,8636.0,555432.0
01-01-1997,1997,Newfoundland and Labrador,Elderly (90+),435,1155,1590,0.0,0.0,32466.0,8636.0,555432.0
01-01-1997,1997,Newfoundland and Labrador,Working Age (15–64),192982,192118,385100,0.0,0.0,32466.0,8636.0,555432.0
01-01-1997,1997,Northwest Territories,All Ages,21677,19948,41625,,,,,
01-01-1997,1997,Northwest Territories,Children (0–14),5972,5669,11641,,,,,
01-01-1997,1997,Northwest Territories,Elderly (90+),21,34,55,,,,,
01-01-1997,1997,Northwest Territories,Working Age (15–64),14908,13545,28453,,,,,
01-01-1997,1997,Nova Scotia,All Ages,457359,475043,932402,0.0,0.0,60118.0,16088.0,932349.0
01-01-1997,1997,Nova Scotia,Children (0–14),92048,87606,179654,0.0,0.0,60118.0,16088.0,932349.0
01-01-1997,1997,Nova Scotia,Elderly (90+),993,3330,4323,0.0,0.0,60118.0,16088.0,932349.0
01-01-1997,1997,Nova Scotia,Working Age (15–64),314669,316102,630771,0.0,0.0,60118.0,16088.0,932349.0
01-01-1997,1997,Nunavut,All Ages,13662,12222,25884,,,,,
01-01-1997,1997,Nunavut,Children (0–14),5056,4714,9770,,,,,
01-01-1997,1997,Nunavut,Elderly (90+),4,8,12,,,,,
01-01-1997,1997,Nunavut,Working Age (15–64),8281,7255,15536,,,,,
01-01-1997,1997,Ontario,All Ages,5536959,5690692,11227651,0.0,0.0,801382.0,159082.0,11146270.0
01-01-1997,1997,Ontario,Children (0–14),1163284,1105175,2268459,0.0,0.0,801382.0,159082.0,11146270.0
01-01-1997,1997,Ontario,Elderly (90+),10119,32847,42966,0.0,0.0,801382.0,159082.0,11146270.0
01-01-1997,1997,Ontario,Working Age (15–64),3784966,3789748,7574714,0.0,0.0,801382.0,159082.0,11146270.0
01-01-1997,1997,Prince Edward Island,All Ages,66930,69165,136095,0.0,0.0,9534.0,2060.0,135935.0
01-01-1997,1997,Prince Edward Island,Children (0–14),14760,14074,28834,0.0,0.0,9534.0,2060.0,135935.0
01-01-1997,1997,Prince Edward Island,Elderly (90+),193,538,731,0.0,0.0,9534.0,2060.0,135935.0
01-01-1997,1997,Prince Edward Island,Working Age (15–64),44718,44862,89580,0.0,0.0,9534.0,2060.0,135935.0
01-01-1997,1997,Quebec,All Ages,3585375,3689236,7274611,0.0,0.0,478404.0,108798.0,7262945.0
01-01-1997,1997,Quebec,Children (0–14),698621,666758,1365379,0.0,0.0,478404.0,108798.0,7262945.0
01-01-1997,1997,Quebec,Elderly (90+),5783,19506,25289,0.0,0.0,478404.0,108798.0,7262945.0
01-01-1997,1997,Quebec,Working Age (15–64),2522938,2496178,5019116,0.0,0.0,478404.0,108798.0,7262945.0
01-01-1997,1997,Saskatchewan,All Ages,506486,511416,1017902,0.0,0.0,77206.0,17274.0,1018326.0
01-01-1997,1997,Saskatchewan,Children (0–14),117412,111848,229260,0.0,0.0,77206.0,17274.0,1018326.0
01-01-1997,1997,Saskatchewan,Elderly (90+),1913,4287,6200,0.0,0.0,77206.0,17274.0,1018326.0
01-01-1997,1997,Saskatchewan,Working Age (15–64),324451,315998,640449,0.0,0.0,77206.0,17274.0,1018326.0
01-01-1997,1997,Yukon,All Ages,16482,15315,31797,0.0,0.0,2844.0,246.0,31633.0
01-01-1997,1997,Yukon,Children (0–14),3862,3565,7427,0.0,0.0,2844.0,246.0,31633.0
01-01-1997,1997,Yukon,Elderly (90+),9,19,28,0.0,0.0,2844.0,246.0,31633.0
01-01-1997,1997,Yukon,Working Age (15–64),11853,11048,22901,0.0,0.0,2844.0,246.0,31633.0
01-01-1998,1998,Alberta,All Ages,1462855,1436211,2899066,0.0,0.0,227408.0,33590.0,2859305.0
01-01-1998,1998,Alberta,Children (0–14),324657,307021,631678,0.0,0.0,227408.0,33590.0,2859305.0
01-01-1998,1998,Alberta,Elderly (90+),2705,6687,9392,0.0,0.0,227408.0,33590.0,2859305.0
01-01-1998,1998,Alberta,Working Age (15–64),1011688,969102,1980790,0.0,0.0,227408.0,33590.0,2859305.0
01-01-1998,1998,British Columbia,All Ages,1980567,2002546,3983113,0.0,0.0,258266.0,55956.0,3972821.0
01-01-1998,1998,British Columbia,Children (0–14),386227,365761,751988,0.0,0.0,258266.0,55956.0,3972821.0
01-01-1998,1998,British Columbia,Elderly (90+),4648,11282,15930,0.0,0.0,258266.0,55956.0,3972821.0
01-01-1998,1998,British Columbia,Working Age (15–64),1369666,1351989,2721655,0.0,0.0,258266.0,55956.0,3972821.0
01-01-1998,1998,Canada,All Ages,14925127,15230046,30155173,,,,,
01-01-1998,1998,Canada,Children (0–14),3054098,2904369,5958467,,,,,
01-01-1998,1998,Canada,Elderly (90+),30071,89004,119075,,,,,
01-01-1998,1998,Canada,Working Age (15–64),10285663,10186969,20472632,,,,,
01-01-1998,1998,Manitoba,All Ages,563809,573680,1137489,0.0,0.0,86742.0,19630.0,1135770.0
01-01-1998,1998,Manitoba,Children (0–14),124510,118643,243153,0.0,0.0,86742.0,19630.0,1135770.0
01-01-1998,1998,Manitoba,Elderly (90+),1740,4665,6405,0.0,0.0,86742.0,19630.0,1135770.0
01-01-1998,1998,Manitoba,Working Age (15–64),373852,365048,738900,0.0,0.0,86742.0,19630.0,1135770.0
01-01-1998,1998,New Brunswick,All Ages,371553,378977,750530,0.0,0.0,47292.0,12610.0,751969.0
01-01-1998,1998,New Brunswick,Children (0–14),72091,67875,139966,0.0,0.0,47292.0,12610.0,751969.0
01-01-1998,1998,New Brunswick,Elderly (90+),886,2600,3486,0.0,0.0,47292.0,12610.0,751969.0
01-01-1998,1998,New Brunswick,Working Age (15–64),258607,255123,513730,0.0,0.0,47292.0,12610.0,751969.0
01-01-1998,1998,Newfoundland and Labrador,All Ages,267283,272560,539843,0.0,0.0,29916.0,8460.0,545769.0
01-01-1998,1998,Newfoundland and Labrador,Children (0–14),51367,48920,100287,0.0,0.0,29916.0,8460.0,545769.0
01-01-1998,1998,Newfoundland and Labrador,Elderly (90+),433,1198,1631,0.0,0.0,29916.0,8460.0,545769.0
01-01-1998,1998,Newfoundland and Labrador,Working Age (15–64),188745,189577,378322,0.0,0.0,29916.0,8460.0,545769.0
01-01-1998,1998,Northwest Territories,All Ages,21195,19607,40802,,,,,
01-01-1998,1998,Northwest Territories,Children (0–14),5750,5524,11274,,,,,
01-01-1998,1998,Northwest Territories,Elderly (90+),26,33,59,,,,,
01-01-1998,1998,Northwest Territories,Working Age (15–64),14626,13320,27946,,,,,
01-01-1998,1998,Nova Scotia,All Ages,456648,475188,931836,0.0,0.0,58068.0,16136.0,932549.0
01-01-1998,1998,Nova Scotia,Children (0–14),90425,86204,176629,0.0,0.0,58068.0,16136.0,932549.0
01-01-1998,1998,Nova Scotia,Elderly (90+),1062,3427,4489,0.0,0.0,58068.0,16136.0,932549.0
01-01-1998,1998,Nova Scotia,Working Age (15–64),314922,317110,632032,0.0,0.0,58068.0,16136.0,932549.0
01-01-1998,1998,Nunavut,All Ages,13879,12494,26373,,,,,
01-01-1998,1998,Nunavut,Children (0–14),5085,4795,9880,,,,,
01-01-1998,1998,Nunavut,Elderly (90+),14,8,22,,,,,
01-01-1998,1998,Nunavut,Working Age (15–64),8450,7444,15894,,,,,
01-01-1998,1998,Ontario,All Ages,5605148,5760753,11365901,0.0,0.0,796884.0,160368.0,11292059.0
01-01-1998,1998,Ontario,Children (0–14),1168219,1112359,2280578,0.0,0.0,796884.0,160368.0,11292059.0
01-01-1998,1998,Ontario,Elderly (90+),10413,33724,44137,0.0,0.0,796884.0,160368.0,11292059.0
01-01-1998,1998,Ontario,Working Age (15–64),3834316,3839039,7673355,0.0,0.0,796884.0,160368.0,11292059.0
01-01-1998,1998,Prince Edward Island,All Ages,66583,69221,135804,0.0,0.0,9028.0,2414.0,135938.0
01-01-1998,1998,Prince Edward Island,Children (0–14),14434,13782,28216,0.0,0.0,9028.0,2414.0,135938.0
01-01-1998,1998,Prince Edward Island,Elderly (90+),207,548,755,0.0,0.0,9028.0,2414.0,135938.0
01-01-1998,1998,Prince Edward Island,Working Age (15–64),44574,45089,89663,0.0,0.0,9028.0,2414.0,135938.0
01-01-1998,1998,Quebec,All Ages,3593481,3702454,7295935,0.0,0.0,454910.0,108362.0,7286008.0
01-01-1998,1998,Quebec,Children (0–14),691890,659935,1351825,0.0,0.0,454910.0,108362.0,7286008.0
01-01-1998,1998,Quebec,Elderly (90+),5967,20381,26348,0.0,0.0,454910.0,108362.0,7286008.0
01-01-1998,1998,Quebec,Working Age (15–64),2529048,2505829,5034877,0.0,0.0,454910.0,108362.0,7286008.0
01-01-1998,1998,Saskatchewan,All Ages,506020,511312,1017332,0.0,0.0,76682.0,17810.0,1017504.0
01-01-1998,1998,Saskatchewan,Children (0–14),115788,110156,225944,0.0,0.0,76682.0,17810.0,1017504.0
01-01-1998,1998,Saskatchewan,Elderly (90+),1958,4432,6390,0.0,0.0,76682.0,17810.0,1017504.0
01-01-1998,1998,Saskatchewan,Working Age (15–64),325518,317391,642909,0.0,0.0,76682.0,17810.0,1017504.0
01-01-1998,1998,Yukon,All Ages,16106,15043,31149,0.0,0.0,2376.0,270.0,31510.0
01-01-1998,1998,Yukon,Children (0–14),3655,3394,7049,0.0,0.0,2376.0,270.0,31510.0
01-01-1998,1998,Yukon,Elderly (90+),12,19,31,0.0,0.0,2376.0,270.0,31510.0
01-01-1998,1998,Yukon,Working Age (15–64),11651,10908,22559,0.0,0.0,2376.0,270.0,31510.0
01-01-1999,1999,Alberta,All Ages,1491281,1461411,2952692,0.0,0.0,229012.0,34412.0,2926079.0
01-01-1999,1999,Alberta,Children (0–14),324347,306540,630887,0.0,0.0,229012.0,34412.0,2926079.0
01-01-1999,1999,Alberta,Elderly (90+),2795,7028,9823,0.0,0.0,229012.0,34412.0,2926079.0
01-01-1999,1999,Alberta,Working Age (15–64),1036765,990843,2027608,0.0,0.0,229012.0,34412.0,2926079.0
01-01-1999,1999,British Columbia,All Ages,1992649,2018726,4011375,0.0,0.0,251482.0,56034.0,3995643.0
01-01-1999,1999,British Columbia,Children (0–14),381927,361178,743105,0.0,0.0,251482.0,56034.0,3995643.0
01-01-1999,1999,British Columbia,Elderly (90+),4874,11951,16825,0.0,0.0,251482.0,56034.0,3995643.0
01-01-1999,1999,British Columbia,Working Age (15–64),1380895,1368379,2749274,0.0,0.0,251482.0,56034.0,3995643.0
01-01-1999,1999,Canada,All Ages,15048669,15352617,30401286,,,,,
01-01-1999,1999,Canada,Children (0–14),3032823,2886211,5919034,,,,,
01-01-1999,1999,Canada,Elderly (90+),31084,92471,123555,,,,,
01-01-1999,1999,Canada,Working Age (15–64),10400243,10296520,20696763,,,,,
01-01-1999,1999,Manitoba,All Ages,566530,575918,1142448,0.0,0.0,85824.0,19720.0,1138946.0
01-01-1999,1999,Manitoba,Children (0–14),123731,118038,241769,0.0,0.0,85824.0,19720.0,1138946.0
01-01-1999,1999,Manitoba,Elderly (90+),1794,4833,6627,0.0,0.0,85824.0,19720.0,1138946.0
01-01-1999,1999,Manitoba,Working Age (15–64),377149,367826,744975,0.0,0.0,85824.0,19720.0,1138946.0
01-01-1999,1999,New Brunswick,All Ages,371166,379435,750601,0.0,0.0,45674.0,12148.0,750127.0
01-01-1999,1999,New Brunswick,Children (0–14),70814,66525,137339,0.0,0.0,45674.0,12148.0,750127.0
01-01-1999,1999,New Brunswick,Elderly (90+),859,2709,3568,0.0,0.0,45674.0,12148.0,750127.0
01-01-1999,1999,New Brunswick,Working Age (15–64),259278,256461,515739,0.0,0.0,45674.0,12148.0,750127.0
01-01-1999,1999,Newfoundland and Labrador,All Ages,263704,269625,533329,0.0,0.0,30294.0,8278.0,536515.0
01-01-1999,1999,Newfoundland and Labrador,Children (0–14),49311,46980,96291,0.0,0.0,30294.0,8278.0,536515.0
01-01-1999,1999,Newfoundland and Labrador,Elderly (90+),466,1231,1697,0.0,0.0,30294.0,8278.0,536515.0
01-01-1999,1999,Newfoundland and Labrador,Working Age (15–64),186878,188262,375140,0.0,0.0,30294.0,8278.0,536515.0
01-01-1999,1999,Northwest Territories,All Ages,21056,19582,40638,0.0,0.0,5100.0,324.0,40635.0
01-01-1999,1999,Northwest Territories,Children (0–14),5644,5429,11073,0.0,0.0,5100.0,324.0,40635.0
01-01-1999,1999,Northwest Territories,Elderly (90+),21,36,57,0.0,0.0,5100.0,324.0,40635.0
01-01-1999,1999,Northwest Territories,Working Age (15–64),14572,13383,27955,0.0,0.0,5100.0,324.0,40635.0
01-01-1999,1999,Nova Scotia,All Ages,457645,476139,933784,0.0,0.0,57730.0,15280.0,932145.0
01-01-1999,1999,Nova Scotia,Children (0–14),88794,84800,173594,0.0,0.0,57730.0,15280.0,932145.0
01-01-1999,1999,Nova Scotia,Elderly (90+),1120,3518,4638,0.0,0.0,57730.0,15280.0,932145.0
01-01-1999,1999,Nova Scotia,Working Age (15–64),316833,318802,635635,0.0,0.0,57730.0,15280.0,932145.0
01-01-1999,1999,Nunavut,All Ages,14093,12727,26820,0.0,0.0,3286.0,254.0,26575.0
01-01-1999,1999,Nunavut,Children (0–14),5160,4813,9973,0.0,0.0,3286.0,254.0,26575.0
01-01-1999,1999,Nunavut,Elderly (90+),9,4,13,0.0,0.0,3286.0,254.0,26575.0
01-01-1999,1999,Nunavut,Working Age (15–64),8574,7686,16260,0.0,0.0,3286.0,254.0,26575.0
01-01-1999,1999,Ontario,All Ages,5675606,5829153,11504759,0.0,0.0,788186.0,162786.0,11419589.0
01-01-1999,1999,Ontario,Children (0–14),1168666,1115442,2284108,0.0,0.0,788186.0,162786.0,11419589.0
01-01-1999,1999,Ontario,Elderly (90+),10855,34722,45577,0.0,0.0,788186.0,162786.0,11419589.0
01-01-1999,1999,Ontario,Working Age (15–64),3892012,3892676,7784688,0.0,0.0,788186.0,162786.0,11419589.0
01-01-1999,1999,Prince Edward Island,All Ages,66677,69604,136281,0.0,0.0,9064.0,2274.0,135994.0
