REF_DATE,Year,Province,Age_Group,Male_Population,Female_Population,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
01-01-1992,1992,Prince Edward Island,16 to 64 years,41252,41125,0.0,0.0,11094.0,2228.0,130604.0
01-01-1992,1992,Prince Edward Island,17 to 64 years,40253,40193,0.0,0.0,11094.0,2228.0,130604.0
01-01-1992,1992,Prince Edward Island,18 years and older,46500,49126,0.0,0.0,11094.0,2228.0,130604.0
01-01-1992,1992,Prince Edward Island,90 years and older,197,522,0.0,0.0,11094.0,2228.0,130604.0
01-01-1992,1992,Prince Edward Island,All ages,64531,66296,0.0,0.0,11094.0,2228.0,130604.0
01-01-1992,1992,Quebec,0 to 14 years,720646,686308,0.0,0.0,575094.0,97648.0,7082645.0
01-01-1992,1992,Quebec,0 to 15 years,770274,733692,0.0,0.0,575094.0,97648.0,7082645.0
01-01-1992,1992,Quebec,0 to 16 years,819531,780268,0.0,0.0,575094.0,97648.0,7082645.0
01-01-1992,1992,Quebec,0 to 17 years,869114,827185,0.0,0.0,575094.0,97648.0,7082645.0
01-01-1992,1992,Quebec,15 to 49 years,1961952,1924684,0.0,0.0,575094.0,97648.0,7082645.0
01-01-1992,1992,Quebec,15 to 64 years,2457077,2446074,0.0,0.0,575094.0,97648.0,7082645.0
01-01-1992,1992,Quebec,16 to 64 years,2407449,2398690,0.0,0.0,575094.0,97648.0,7082645.0
01-01-1992,1992,Quebec,17 to 64 years,2358192,2352114,0.0,0.0,575094.0,97648.0,7082645.0
01-01-1992,1992,Quebec,18 years and older,2632052,2781659,0.0,0.0,575094.0,97648.0,7082645.0
01-01-1992,1992,Quebec,90 years and older,5313,15514,0.0,0.0,575094.0,97648.0,7082645.0
01-01-1992,1992,Quebec,All ages,3501166,3608844,0.0,0.0,575094.0,97648.0,7082645.0
01-01-1992,1992,Saskatchewan,0 to 14 years,121955,116099,0.0,0.0,90054.0,15586.0,1001136.0
01-01-1992,1992,Saskatchewan,0 to 15 years,129833,123661,0.0,0.0,90054.0,15586.0,1001136.0
01-01-1992,1992,Saskatchewan,0 to 16 years,137566,131183,0.0,0.0,90054.0,15586.0,1001136.0
01-01-1992,1992,Saskatchewan,0 to 17 years,145245,138490,0.0,0.0,90054.0,15586.0,1001136.0
01-01-1992,1992,Saskatchewan,15 to 49 years,251400,243414,0.0,0.0,90054.0,15586.0,1001136.0
01-01-1992,1992,Saskatchewan,15 to 64 years,315310,307851,0.0,0.0,90054.0,15586.0,1001136.0
01-01-1992,1992,Saskatchewan,16 to 64 years,307432,300289,0.0,0.0,90054.0,15586.0,1001136.0
01-01-1992,1992,Saskatchewan,17 to 64 years,299699,292767,0.0,0.0,90054.0,15586.0,1001136.0
01-01-1992,1992,Saskatchewan,18 years and older,354740,365520,0.0,0.0,90054.0,15586.0,1001136.0
01-01-1992,1992,Saskatchewan,90 years and older,1755,3457,0.0,0.0,90054.0,15586.0,1001136.0
01-01-1992,1992,Saskatchewan,All ages,499985,504010,0.0,0.0,90054.0,15586.0,1001136.0
01-01-1992,1992,Yukon,0 to 14 years,3877,3543,0.0,0.0,3174.0,234.0,29239.0
01-01-1992,1992,Yukon,0 to 15 years,4065,3737,0.0,0.0,3174.0,234.0,29239.0
01-01-1992,1992,Yukon,0 to 16 years,4277,3923,0.0,0.0,3174.0,234.0,29239.0
01-01-1992,1992,Yukon,0 to 17 years,4487,4119,0.0,0.0,3174.0,234.0,29239.0
01-01-1992,1992,Yukon,15 to 49 years,9435,9030,0.0,0.0,3174.0,234.0,29239.0
01-01-1992,1992,Yukon,15 to 64 years,11193,10322,0.0,0.0,3174.0,234.0,29239.0
01-01-1992,1992,Yukon,16 to 64 years,11005,10128,0.0,0.0,3174.0,234.0,29239.0
01-01-1992,1992,Yukon,17 to 64 years,10793,9942,0.0,0.0,3174.0,234.0,29239.0
01-01-1992,1992,Yukon,18 years and older,11198,10280,0.0,0.0,3174.0,234.0,29239.0
01-01-1992,1992,Yukon,90 years and older,4,5,0.0,0.0,3174.0,234.0,29239.0
01-01-1992,1992,Yukon,All ages,15685,14399,0.0,0.0,3174.0,234.0,29239.0
01-01-1993,1993,Alberta,0 to 14 years,320136,303506,0.0,0.0,241708.0,30676.0,2650886.0
01-01-1993,1993,Alberta,0 to 15 years,339478,321451,0.0,0.0,241708.0,30676.0,2650886.0
01-01-1993,1993,Alberta,0 to 16 years,358546,339737,0.0,0.0,241708.0,30676.0,2650886.0
01-01-1993,1993,Alberta,0 to 17 years,377747,357999,0.0,0.0,241708.0,30676.0,2650886.0
01-01-1993,1993,Alberta,15 to 49 years,752721,725374,0.0,0.0,241708.0,30676.0,2650886.0
01-01-1993,1993,Alberta,15 to 64 years,914054,881660,0.0,0.0,241708.0,30676.0,2650886.0
01-01-1993,1993,Alberta,16 to 64 years,894712,863715,0.0,0.0,241708.0,30676.0,2650886.0
01-01-1993,1993,Alberta,17 to 64 years,875644,845429,0.0,0.0,241708.0,30676.0,2650886.0
01-01-1993,1993,Alberta,18 years and older,964607,966939,0.0,0.0,241708.0,30676.0,2650886.0
01-01-1993,1993,Alberta,90 years and older,2420,5359,0.0,0.0,241708.0,30676.0,2650886.0
01-01-1993,1993,Alberta,All ages,1342354,1324938,0.0,0.0,241708.0,30676.0,2650886.0
01-01-1993,1993,British Columbia,0 to 14 years,365452,348175,0.0,0.0,275950.0,51528.0,3522509.0
01-01-1993,1993,British Columbia,0 to 15 years,388522,369829,0.0,0.0,275950.0,51528.0,3522509.0
01-01-1993,1993,British Columbia,0 to 16 years,411957,391370,0.0,0.0,275950.0,51528.0,3522509.0
01-01-1993,1993,British Columbia,0 to 17 years,435219,413156,0.0,0.0,275950.0,51528.0,3522509.0
01-01-1993,1993,British Columbia,15 to 49 years,967763,944978,0.0,0.0,275950.0,51528.0,3522509.0
01-01-1993,1993,British Columbia,15 to 64 years,1216340,1187581,0.0,0.0,275950.0,51528.0,3522509.0
01-01-1993,1993,British Columbia,16 to 64 years,1193270,1165927,0.0,0.0,275950.0,51528.0,3522509.0
01-01-1993,1993,British Columbia,17 to 64 years,1169835,1144386,0.0,0.0,275950.0,51528.0,3522509.0
01-01-1993,1993,British Columbia,18 years and older,1341710,1377687,0.0,0.0,275950.0,51528.0,3522509.0
01-01-1993,1993,British Columbia,90 years and older,3846,9496,0.0,0.0,275950.0,51528.0,3522509.0
01-01-1993,1993,British Columbia,All ages,1776929,1790843,0.0,0.0,275950.0,51528.0,3522509.0
01-01-1993,1993,Canada,0 to 14 years,3037715,2888341,0.0,0.0,2355616.533333333,400370.5333333333,28291600.0
01-01-1993,1993,Canada,0 to 15 years,3234214,3073395,0.0,0.0,2350809.2444444443,401139.9111111111,28333400.0
01-01-1993,1993,Canada,0 to 16 years,3432018,3261001,0.0,0.0,2346001.9555555554,401909.2888888889,28375200.0
01-01-1993,1993,Canada,0 to 17 years,3632165,3450023,0.0,0.0,2341194.6666666665,402678.6666666667,28417000.0
01-01-1993,1993,Canada,15 to 49 years,7813635,7672923,0.0,0.0,2336387.3777777776,403448.0444444445,28458800.0
01-01-1993,1993,Canada,15 to 64 years,9752848,9639716,0.0,0.0,2331580.0888888887,404217.4222222222,28500600.0
01-01-1993,1993,Canada,16 to 64 years,9556349,9454662,0.0,0.0,2326772.8,404986.8,28542400.0
01-01-1993,1993,Canada,17 to 64 years,9358545,9267056,0.0,0.0,2321965.511111111,405756.1777777778,28584200.0
01-01-1993,1993,Canada,18 years and older,10573132,11029444,0.0,0.0,2317158.222222222,406525.55555555556,28626000.0
01-01-1993,1993,Canada,90 years and older,27164,75249,0.0,0.0,2312350.933333333,407294.93333333335,28667800.0
01-01-1993,1993,Canada,All ages,14205297,14479467,0.0,0.0,2307543.644444444,408064.31111111114,28709600.0
01-01-1993,1993,Manitoba,0 to 14 years,125437,119198,0.0,0.0,100274.0,18598.0,1114180.0
01-01-1993,1993,Manitoba,0 to 15 years,133373,126775,0.0,0.0,100274.0,18598.0,1114180.0
01-01-1993,1993,Manitoba,0 to 16 years,141215,134349,0.0,0.0,100274.0,18598.0,1114180.0
01-01-1993,1993,Manitoba,0 to 17 years,149586,142221,0.0,0.0,100274.0,18598.0,1114180.0
01-01-1993,1993,Manitoba,15 to 49 years,294144,284652,0.0,0.0,100274.0,18598.0,1114180.0
01-01-1993,1993,Manitoba,15 to 64 years,365267,357134,0.0,0.0,100274.0,18598.0,1114180.0
01-01-1993,1993,Manitoba,16 to 64 years,357331,349557,0.0,0.0,100274.0,18598.0,1114180.0
01-01-1993,1993,Manitoba,17 to 64 years,349489,341983,0.0,0.0,100274.0,18598.0,1114180.0
01-01-1993,1993,Manitoba,18 years and older,404340,421471,0.0,0.0,100274.0,18598.0,1114180.0
01-01-1993,1993,Manitoba,90 years and older,1510,3990,0.0,0.0,100274.0,18598.0,1114180.0
01-01-1993,1993,Manitoba,All ages,553926,563692,0.0,0.0,100274.0,18598.0,1114180.0
01-01-1993,1993,New Brunswick,0 to 14 years,77562,73310,0.0,0.0,54288.0,11612.0,747892.0
01-01-1993,1993,New Brunswick,0 to 15 years,83019,78544,0.0,0.0,54288.0,11612.0,747892.0
01-01-1993,1993,New Brunswick,0 to 16 years,88830,84027,0.0,0.0,54288.0,11612.0,747892.0
01-01-1993,1993,New Brunswick,0 to 17 years,94781,89580,0.0,0.0,54288.0,11612.0,747892.0
01-01-1993,1993,New Brunswick,15 to 49 years,206383,202072,0.0,0.0,54288.0,11612.0,747892.0
01-01-1993,1993,New Brunswick,15 to 64 years,255080,251182,0.0,0.0,54288.0,11612.0,747892.0
01-01-1993,1993,New Brunswick,16 to 64 years,249623,245948,0.0,0.0,54288.0,11612.0,747892.0
01-01-1993,1993,New Brunswick,17 to 64 years,243812,240465,0.0,0.0,54288.0,11612.0,747892.0
01-01-1993,1993,New Brunswick,18 years and older,276581,287870,0.0,0.0,54288.0,11612.0,747892.0
01-01-1993,1993,New Brunswick,90 years and older,841,2252,0.0,0.0,54288.0,11612.0,747892.0
01-01-1993,1993,New Brunswick,All ages,371362,377450,0.0,0.0,54288.0,11612.0,747892.0
01-01-1993,1993,Newfoundland and Labrador,0 to 14 years,62779,60150,0.0,0.0,38524.0,7780.0,580819.0
01-01-1993,1993,Newfoundland and Labrador,0 to 15 years,67739,64919,0.0,0.0,38524.0,7780.0,580819.0
01-01-1993,1993,Newfoundland and Labrador,0 to 16 years,72821,69830,0.0,0.0,38524.0,7780.0,580819.0
01-01-1993,1993,Newfoundland and Labrador,0 to 17 years,78369,74785,0.0,0.0,38524.0,7780.0,580819.0
01-01-1993,1993,Newfoundland and Labrador,15 to 49 years,166303,162802,0.0,0.0,38524.0,7780.0,580819.0
01-01-1993,1993,Newfoundland and Labrador,15 to 64 years,202015,197537,0.0,0.0,38524.0,7780.0,580819.0
01-01-1993,1993,Newfoundland and Labrador,16 to 64 years,197055,192768,0.0,0.0,38524.0,7780.0,580819.0
01-01-1993,1993,Newfoundland and Labrador,17 to 64 years,191973,187857,0.0,0.0,38524.0,7780.0,580819.0
01-01-1993,1993,Newfoundland and Labrador,18 years and older,212281,214542,0.0,0.0,38524.0,7780.0,580819.0
01-01-1993,1993,Newfoundland and Labrador,90 years and older,459,1089,0.0,0.0,38524.0,7780.0,580819.0
01-01-1993,1993,Newfoundland and Labrador,All ages,290650,289327,0.0,0.0,38524.0,7780.0,580819.0
01-01-1993,1993,Northwest Territories,0 to 14 years,5803,5619,,,,,
01-01-1993,1993,Northwest Territories,0 to 15 years,6124,5927,,,,,
01-01-1993,1993,Northwest Territories,0 to 16 years,6445,6230,,,,,
01-01-1993,1993,Northwest Territories,0 to 17 years,6755,6512,,,,,
01-01-1993,1993,Northwest Territories,15 to 49 years,12500,11491,,,,,
01-01-1993,1993,Northwest Territories,15 to 64 years,14254,12870,,,,,
01-01-1993,1993,Northwest Territories,16 to 64 years,13933,12562,,,,,
01-01-1993,1993,Northwest Territories,17 to 64 years,13612,12259,,,,,
01-01-1993,1993,Northwest Territories,18 years and older,13957,12596,,,,,
01-01-1993,1993,Northwest Territories,90 years and older,19,31,,,,,
01-01-1993,1993,Northwest Territories,All ages,20712,19108,,,,,
01-01-1993,1993,Nova Scotia,0 to 14 years,94836,90628,0.0,0.0,69610.0,15118.0,922128.0
01-01-1993,1993,Nova Scotia,0 to 15 years,101063,96722,0.0,0.0,69610.0,15118.0,922128.0
01-01-1993,1993,Nova Scotia,0 to 16 years,107569,102886,0.0,0.0,69610.0,15118.0,922128.0
01-01-1993,1993,Nova Scotia,0 to 17 years,114501,109262,0.0,0.0,69610.0,15118.0,922128.0
01-01-1993,1993,Nova Scotia,15 to 49 years,249886,247307,0.0,0.0,69610.0,15118.0,922128.0
01-01-1993,1993,Nova Scotia,15 to 64 years,311458,310039,0.0,0.0,69610.0,15118.0,922128.0
01-01-1993,1993,Nova Scotia,16 to 64 years,305231,303945,0.0,0.0,69610.0,15118.0,922128.0
01-01-1993,1993,Nova Scotia,17 to 64 years,298725,297781,0.0,0.0,69610.0,15118.0,922128.0
01-01-1993,1993,Nova Scotia,18 years and older,340571,359591,0.0,0.0,69610.0,15118.0,922128.0
01-01-1993,1993,Nova Scotia,90 years and older,965,3000,0.0,0.0,69610.0,15118.0,922128.0
01-01-1993,1993,Nova Scotia,All ages,455072,468853,0.0,0.0,69610.0,15118.0,922128.0
01-01-1993,1993,Nunavut,0 to 14 years,4653,4311,,,,,
01-01-1993,1993,Nunavut,0 to 15 years,4889,4520,,,,,
01-01-1993,1993,Nunavut,0 to 16 years,5098,4741,,,,,
01-01-1993,1993,Nunavut,0 to 17 years,5309,4956,,,,,
01-01-1993,1993,Nunavut,15 to 49 years,6700,5824,,,,,
01-01-1993,1993,Nunavut,15 to 64 years,7553,6571,,,,,
01-01-1993,1993,Nunavut,16 to 64 years,7317,6362,,,,,
01-01-1993,1993,Nunavut,17 to 64 years,7108,6141,,,,,
01-01-1993,1993,Nunavut,18 years and older,7164,6130,,,,,
01-01-1993,1993,Nunavut,90 years and older,4,6,,,,,
01-01-1993,1993,Nunavut,All ages,12473,11086,,,,,
01-01-1993,1993,Ontario,0 to 14 years,1118260,1062186,0.0,0.0,888712.0,151706.0,10629994.0
01-01-1993,1993,Ontario,0 to 15 years,1188210,1127882,0.0,0.0,888712.0,151706.0,10629994.0
01-01-1993,1993,Ontario,0 to 16 years,1258746,1194516,0.0,0.0,888712.0,151706.0,10629994.0
01-01-1993,1993,Ontario,0 to 17 years,1330752,1262926,0.0,0.0,888712.0,151706.0,10629994.0
01-01-1993,1993,Ontario,15 to 49 years,2895165,2873579,0.0,0.0,888712.0,151706.0,10629994.0
01-01-1993,1993,Ontario,15 to 64 years,3625266,3616065,0.0,0.0,888712.0,151706.0,10629994.0
01-01-1993,1993,Ontario,16 to 64 years,3555316,3550369,0.0,0.0,888712.0,151706.0,10629994.0
01-01-1993,1993,Ontario,17 to 64 years,3484780,3483735,0.0,0.0,888712.0,151706.0,10629994.0
01-01-1993,1993,Ontario,18 years and older,3944116,4152244,0.0,0.0,888712.0,151706.0,10629994.0
01-01-1993,1993,Ontario,90 years and older,9664,29413,0.0,0.0,888712.0,151706.0,10629994.0
01-01-1993,1993,Ontario,All ages,5274868,5415170,0.0,0.0,888712.0,151706.0,10629994.0
01-01-1993,1993,Prince Edward Island,0 to 14 years,15069,14300,0.0,0.0,10520.0,2290.0,131564.0
01-01-1993,1993,Prince Edward Island,0 to 15 years,16088,15240,0.0,0.0,10520.0,2290.0,131564.0
01-01-1993,1993,Prince Edward Island,0 to 16 years,17111,16225,0.0,0.0,10520.0,2290.0,131564.0
01-01-1993,1993,Prince Edward Island,0 to 17 years,18111,17159,0.0,0.0,10520.0,2290.0,131564.0
01-01-1993,1993,Prince Edward Island,15 to 49 years,34220,34013,0.0,0.0,10520.0,2290.0,131564.0
01-01-1993,1993,Prince Edward Island,15 to 64 years,42863,42639,0.0,0.0,10520.0,2290.0,131564.0
01-01-1993,1993,Prince Edward Island,16 to 64 years,41844,41699,0.0,0.0,10520.0,2290.0,131564.0
01-01-1993,1993,Prince Edward Island,17 to 64 years,40821,40714,0.0,0.0,10520.0,2290.0,131564.0
01-01-1993,1993,Prince Edward Island,18 years and older,47149,49758,0.0,0.0,10520.0,2290.0,131564.0
01-01-1993,1993,Prince Edward Island,90 years and older,207,516,0.0,0.0,10520.0,2290.0,131564.0
01-01-1993,1993,Prince Edward Island,All ages,65260,66917,0.0,0.0,10520.0,2290.0,131564.0
01-01-1993,1993,Quebec,0 to 14 years,722220,687706,0.0,0.0,554248.0,103422.0,7137514.0
01-01-1993,1993,Quebec,0 to 15 years,772091,734704,0.0,0.0,554248.0,103422.0,7137514.0
01-01-1993,1993,Quebec,0 to 16 years,821973,782455,0.0,0.0,554248.0,103422.0,7137514.0
01-01-1993,1993,Quebec,0 to 17 years,871425,829217,0.0,0.0,554248.0,103422.0,7137514.0
01-01-1993,1993,Quebec,15 to 49 years,1965840,1927711,0.0,0.0,554248.0,103422.0,7137514.0
01-01-1993,1993,Quebec,15 to 64 years,2470845,2457438,0.0,0.0,554248.0,103422.0,7137514.0
01-01-1993,1993,Quebec,16 to 64 years,2420974,2410440,0.0,0.0,554248.0,103422.0,7137514.0
01-01-1993,1993,Quebec,17 to 64 years,2371092,2362689,0.0,0.0,554248.0,103422.0,7137514.0
01-01-1993,1993,Quebec,18 years and older,2652995,2802900,0.0,0.0,554248.0,103422.0,7137514.0
01-01-1993,1993,Quebec,90 years and older,5418,16408,0.0,0.0,554248.0,103422.0,7137514.0
01-01-1993,1993,Quebec,All ages,3524420,3632117,0.0,0.0,554248.0,103422.0,7137514.0
01-01-1993,1993,Saskatchewan,0 to 14 years,121636,115691,0.0,0.0,85662.0,16328.0,1003443.0
01-01-1993,1993,Saskatchewan,0 to 15 years,129555,123140,0.0,0.0,85662.0,16328.0,1003443.0
01-01-1993,1993,Saskatchewan,0 to 16 years,137459,130706,0.0,0.0,85662.0,16328.0,1003443.0
01-01-1993,1993,Saskatchewan,0 to 17 years,145154,138140,0.0,0.0,85662.0,16328.0,1003443.0
01-01-1993,1993,Saskatchewan,15 to 49 years,252481,244120,0.0,0.0,85662.0,16328.0,1003443.0
01-01-1993,1993,Saskatchewan,15 to 64 years,316499,308621,0.0,0.0,85662.0,16328.0,1003443.0
01-01-1993,1993,Saskatchewan,16 to 64 years,308580,301172,0.0,0.0,85662.0,16328.0,1003443.0
01-01-1993,1993,Saskatchewan,17 to 64 years,300676,293606,0.0,0.0,85662.0,16328.0,1003443.0
01-01-1993,1993,Saskatchewan,18 years and older,356265,367341,0.0,0.0,85662.0,16328.0,1003443.0
01-01-1993,1993,Saskatchewan,90 years and older,1811,3679,0.0,0.0,85662.0,16328.0,1003443.0
01-01-1993,1993,Saskatchewan,All ages,501419,505481,0.0,0.0,85662.0,16328.0,1003443.0
01-01-1993,1993,Yukon,0 to 14 years,3872,3561,0.0,0.0,3046.0,246.0,29964.0
01-01-1993,1993,Yukon,0 to 15 years,4063,3742,0.0,0.0,3046.0,246.0,29964.0
01-01-1993,1993,Yukon,0 to 16 years,4248,3929,0.0,0.0,3046.0,246.0,29964.0
01-01-1993,1993,Yukon,0 to 17 years,4456,4110,0.0,0.0,3046.0,246.0,29964.0
01-01-1993,1993,Yukon,15 to 49 years,9529,9000,0.0,0.0,3046.0,246.0,29964.0
01-01-1993,1993,Yukon,15 to 64 years,11354,10379,0.0,0.0,3046.0,246.0,29964.0
01-01-1993,1993,Yukon,16 to 64 years,11163,10198,0.0,0.0,3046.0,246.0,29964.0
01-01-1993,1993,Yukon,17 to 64 years,10978,10011,0.0,0.0,3046.0,246.0,29964.0
01-01-1993,1993,Yukon,18 years and older,11396,10375,0.0,0.0,3046.0,246.0,29964.0
01-01-1993,1993,Yukon,90 years and older,0,10,0.0,0.0,3046.0,246.0,29964.0
01-01-1993,1993,Yukon,All ages,15852,14485,0.0,0.0,3046.0,246.0,29964.0
01-01-1994,1994,Alberta,0 to 14 years,320987,304457,0.0,0.0,238700.0,31226.0,2683346.0
01-01-1994,1994,Alberta,0 to 15 years,340728,322975,0.0,0.0,238700.0,31226.0,2683346.0
01-01-1994,1994,Alberta,0 to 16 years,360200,341047,0.0,0.0,238700.0,31226.0,2683346.0
01-01-1994,1994,Alberta,0 to 17 years,379394,359503,0.0,0.0,238700.0,31226.0,2683346.0
01-01-1994,1994,Alberta,15 to 49 years,761263,732040,0.0,0.0,238700.0,31226.0,2683346.0
01-01-1994,1994,Alberta,15 to 64 years,926966,892858,0.0,0.0,238700.0,31226.0,2683346.0
01-01-1994,1994,Alberta,16 to 64 years,907225,874340,0.0,0.0,238700.0,31226.0,2683346.0
01-01-1994,1994,Alberta,17 to 64 years,887753,856268,0.0,0.0,238700.0,31226.0,2683346.0
01-01-1994,1994,Alberta,18 years and older,980054,981655,0.0,0.0,238700.0,31226.0,2683346.0
01-01-1994,1994,Alberta,90 years and older,2506,5647,0.0,0.0,238700.0,31226.0,2683346.0
01-01-1994,1994,Alberta,All ages,1359448,1341158,0.0,0.0,238700.0,31226.0,2683346.0
01-01-1994,1994,British Columbia,0 to 14 years,374102,356054,0.0,0.0,281520.0,51878.0,3623717.0
01-01-1994,1994,British Columbia,0 to 15 years,398544,379102,0.0,0.0,281520.0,51878.0,3623717.0
01-01-1994,1994,British Columbia,0 to 16 years,422412,401400,0.0,0.0,281520.0,51878.0,3623717.0
01-01-1994,1994,British Columbia,0 to 17 years,446713,423554,0.0,0.0,281520.0,51878.0,3623717.0
01-01-1994,1994,British Columbia,15 to 49 years,999239,973691,0.0,0.0,281520.0,51878.0,3623717.0
01-01-1994,1994,British Columbia,15 to 64 years,1257299,1226291,0.0,0.0,281520.0,51878.0,3623717.0
01-01-1994,1994,British Columbia,16 to 64 years,1232857,1203243,0.0,0.0,281520.0,51878.0,3623717.0
01-01-1994,1994,British Columbia,17 to 64 years,1208989,1180945,0.0,0.0,281520.0,51878.0,3623717.0
01-01-1994,1994,British Columbia,18 years and older,1385528,1420280,0.0,0.0,281520.0,51878.0,3623717.0
01-01-1994,1994,British Columbia,90 years and older,4009,9779,0.0,0.0,281520.0,51878.0,3623717.0
01-01-1994,1994,British Columbia,All ages,1832241,1843834,0.0,0.0,281520.0,51878.0,3623717.0
01-01-1994,1994,Canada,0 to 14 years,3055442,2905537,0.0,0.0,2302736.355555556,408833.68888888886,28751400.0
01-01-1994,1994,Canada,0 to 15 years,3256663,3095204,0.0,0.0,2297929.0666666664,409603.06666666665,28793200.0
01-01-1994,1994,Canada,0 to 16 years,3455519,3282382,0.0,0.0,2293121.777777778,410372.44444444444,28835000.0
01-01-1994,1994,Canada,0 to 17 years,3655832,3472170,0.0,0.0,2288314.488888889,411141.8222222222,28876800.0
01-01-1994,1994,Canada,15 to 49 years,7872162,7735506,0.0,0.0,2283507.2,411911.2,28918600.0
01-01-1994,1994,Canada,15 to 64 years,9855864,9749332,0.0,0.0,2278699.9111111113,412680.5777777778,28960400.0
01-01-1994,1994,Canada,16 to 64 years,9654643,9559665,0.0,0.0,2273892.6222222224,413449.9555555555,29002200.0
01-01-1994,1994,Canada,17 to 64 years,9455787,9372487,0.0,0.0,2269085.3333333335,414219.3333333333,29044000.0
01-01-1994,1994,Canada,18 years and older,10701352,11171309,0.0,0.0,2264278.0444444446,414988.7111111111,29085800.0
01-01-1994,1994,Canada,90 years and older,27987,77744,0.0,0.0,2259470.7555555557,415758.0888888889,29127600.0
01-01-1994,1994,Canada,All ages,14357184,14643479,0.0,0.0,2254663.466666667,416527.4666666667,29169400.0
01-01-1994,1994,Manitoba,0 to 14 years,126238,119706,0.0,0.0,98836.0,18296.0,1119284.0
01-01-1994,1994,Manitoba,0 to 15 years,134192,127337,0.0,0.0,98836.0,18296.0,1119284.0
01-01-1994,1994,Manitoba,0 to 16 years,142171,134954,0.0,0.0,98836.0,18296.0,1119284.0
01-01-1994,1994,Manitoba,0 to 17 years,150005,142563,0.0,0.0,98836.0,18296.0,1119284.0
01-01-1994,1994,Manitoba,15 to 49 years,294507,285431,0.0,0.0,98836.0,18296.0,1119284.0
01-01-1994,1994,Manitoba,15 to 64 years,366799,358780,0.0,0.0,98836.0,18296.0,1119284.0
01-01-1994,1994,Manitoba,16 to 64 years,358845,351149,0.0,0.0,98836.0,18296.0,1119284.0
01-01-1994,1994,Manitoba,17 to 64 years,350866,343532,0.0,0.0,98836.0,18296.0,1119284.0
01-01-1994,1994,Manitoba,18 years and older,406605,424057,0.0,0.0,98836.0,18296.0,1119284.0
01-01-1994,1994,Manitoba,90 years and older,1560,4188,0.0,0.0,98836.0,18296.0,1119284.0
01-01-1994,1994,Manitoba,All ages,556610,566620,0.0,0.0,98836.0,18296.0,1119284.0
01-01-1994,1994,New Brunswick,0 to 14 years,76792,72661,0.0,0.0,53870.0,11834.0,749531.0
01-01-1994,1994,New Brunswick,0 to 15 years,82309,77769,0.0,0.0,53870.0,11834.0,749531.0
01-01-1994,1994,New Brunswick,0 to 16 years,87783,82996,0.0,0.0,53870.0,11834.0,749531.0
01-01-1994,1994,New Brunswick,0 to 17 years,93596,88460,0.0,0.0,53870.0,11834.0,749531.0
01-01-1994,1994,New Brunswick,15 to 49 years,206377,201643,0.0,0.0,53870.0,11834.0,749531.0
