,Year,Province,Resident Type,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
486,1996,Manitoba,0,0,0,92856,0,1134196.0
487,1996,Manitoba,0,0,0,92856,0,1134619.0
488,1996,New Brunswick,0,0,0,0,11792,751581.0
489,1996,New Brunswick,0,0,0,0,11792,751872.0
490,1996,New Brunswick,0,0,0,0,11792,752268.0
491,1996,New Brunswick,0,0,0,0,11792,752526.0
492,1996,New Brunswick,0,0,0,49056,0,751581.0
493,1996,New Brunswick,0,0,0,49056,0,751872.0
494,1996,New Brunswick,0,0,0,49056,0,752268.0
495,1996,New Brunswick,0,0,0,49056,0,752526.0
496,1996,Newfoundland and Labrador,0,0,0,0,7856,563679.0
497,1996,Newfoundland and Labrador,0,0,0,0,7856,561646.0
498,1996,Newfoundland and Labrador,0,0,0,0,7856,559698.0
499,1996,Newfoundland and Labrador,0,0,0,0,7856,557281.0
500,1996,Newfoundland and Labrador,0,0,0,34472,0,563679.0
501,1996,Newfoundland and Labrador,0,0,0,34472,0,561646.0
502,1996,Newfoundland and Labrador,0,0,0,34472,0,559698.0
503,1996,Newfoundland and Labrador,0,0,0,34472,0,557281.0
504,1996,Northwest Territories including Nunavut,0,0,0,0,544,557281.0
505,1996,Northwest Territories including Nunavut,0,0,0,9388,0,557281.0
506,1996,Nova Scotia,0,0,0,0,15502,929782.0
507,1996,Nova Scotia,0,0,0,0,15502,929921.0
508,1996,Nova Scotia,0,0,0,0,15502,931327.0
509,1996,Nova Scotia,0,0,0,0,15502,932276.0
510,1996,Nova Scotia,0,0,0,63816,0,929782.0
511,1996,Nova Scotia,0,0,0,63816,0,929921.0
512,1996,Nova Scotia,0,0,0,63816,0,931327.0
513,1996,Nova Scotia,0,0,0,63816,0,932276.0
514,1996,Ontario,0,0,0,0,158198,11009307.0
515,1996,Ontario,0,0,0,0,158198,11037392.0
516,1996,Ontario,0,0,0,0,158198,11082903.0
517,1996,Ontario,0,0,0,0,158198,11130574.0
518,1996,Ontario,0,0,0,842306,0,11009307.0
519,1996,Ontario,0,0,0,842306,0,11037392.0
520,1996,Ontario,0,0,0,842306,0,11082903.0
521,1996,Ontario,0,0,0,842306,0,11130574.0
522,1996,Prince Edward Island,0,0,0,0,2536,135119.0
523,1996,Prince Edward Island,0,0,0,0,2536,135311.0
524,1996,Prince Edward Island,0,0,0,0,2536,135737.0
525,1996,Prince Edward Island,0,0,0,0,2536,136004.0
526,1996,Prince Edward Island,0,0,0,10154,0,135119.0
527,1996,Prince Edward Island,0,0,0,10154,0,135311.0
528,1996,Prince Edward Island,0,0,0,10154,0,135737.0
529,1996,Prince Edward Island,0,0,0,10154,0,136004.0
530,1996,Quebec,0,0,0,0,104672,7232952.0
531,1996,Quebec,0,0,0,0,104672,7237307.0
532,1996,Quebec,0,0,0,0,104672,7246897.0
533,1996,Quebec,0,0,0,0,104672,7257616.0
534,1996,Quebec,0,0,0,508788,0,7232952.0
535,1996,Quebec,0,0,0,508788,0,7237307.0
536,1996,Quebec,0,0,0,508788,0,7246897.0
537,1996,Quebec,0,0,0,508788,0,7257616.0
538,1996,Saskatchewan,0,0,0,0,17530,1016198.0
539,1996,Saskatchewan,0,0,0,0,17530,1017872.0
540,1996,Saskatchewan,0,0,0,0,17530,1018945.0
541,1996,Saskatchewan,0,0,0,0,17530,1019408.0
542,1996,Saskatchewan,0,0,0,79850,0,1016198.0
543,1996,Saskatchewan,0,0,0,79850,0,1017872.0
544,1996,Saskatchewan,0,0,0,79850,0,1018945.0
545,1996,Saskatchewan,0,0,0,79850,0,1019408.0
546,1996,Unknown province or territory,0,0,0,0,0,1019408.0
547,1996,Unknown province or territory of residence,0,0,0,0,42,1019408.0
548,1996,Yukon,0,0,0,0,240,30963.0
549,1996,Yukon,0,0,0,0,240,31142.0
550,1996,Yukon,0,0,0,0,240,31387.0
551,1996,Yukon,0,0,0,0,240,31596.0
552,1996,Yukon,0,0,0,2658,0,30963.0
553,1996,Yukon,0,0,0,2658,0,31142.0
554,1996,Yukon,0,0,0,2658,0,31387.0
555,1996,Yukon,0,0,0,2658,0,31596.0
556,1997,Alberta,0,0,0,0,32904,2799561.0
557,1997,Alberta,0,0,0,0,32904,2813157.0
558,1997,Alberta,0,0,0,0,32904,2829848.0
559,1997,Alberta,0,0,0,0,32904,2847526.0
560,1997,Alberta,0,0,0,221394,0,2799561.0
561,1997,Alberta,0,0,0,221394,0,2813157.0
562,1997,Alberta,0,0,0,221394,0,2829848.0
563,1997,Alberta,0,0,0,221394,0,2847526.0
564,1997,British Columbia,0,0,0,0,54824,3914490.0
565,1997,British Columbia,0,0,0,0,54824,3931056.0
566,1997,British Columbia,0,0,0,0,54824,3948583.0
567,1997,British Columbia,0,0,0,0,54824,3964677.0
568,1997,British Columbia,0,0,0,267264,0,3914490.0
569,1997,British Columbia,0,0,0,267264,0,3931056.0
570,1997,British Columbia,0,0,0,267264,0,3948583.0
571,1997,British Columbia,0,0,0,267264,0,3964677.0
572,1997,Manitoba,0,0,0,0,19022,1134997.0
573,1997,Manitoba,0,0,0,0,19022,1135846.0
574,1997,Manitoba,0,0,0,0,19022,1136128.0
575,1997,Manitoba,0,0,0,0,19022,1135649.0
576,1997,Manitoba,0,0,0,87906,0,1134997.0
577,1997,Manitoba,0,0,0,87906,0,1135846.0
578,1997,Manitoba,0,0,0,87906,0,1136128.0
579,1997,Manitoba,0,0,0,87906,0,1135649.0
580,1997,New Brunswick,0,0,0,0,11888,752334.0
581,1997,New Brunswick,0,0,0,0,11888,752447.0
582,1997,New Brunswick,0,0,0,0,11888,752511.0
583,1997,New Brunswick,0,0,0,0,11888,752248.0
584,1997,New Brunswick,0,0,0,47520,0,752334.0
585,1997,New Brunswick,0,0,0,47520,0,752447.0
586,1997,New Brunswick,0,0,0,47520,0,752511.0
587,1997,New Brunswick,0,0,0,47520,0,752248.0
588,1997,Newfoundland and Labrador,0,0,0,0,8636,555432.0
589,1997,Newfoundland and Labrador,0,0,0,0,8636,553115.0
590,1997,Newfoundland and Labrador,0,0,0,0,8636,550911.0
591,1997,Newfoundland and Labrador,0,0,0,0,8636,547639.0
592,1997,Newfoundland and Labrador,0,0,0,32466,0,555432.0
593,1997,Newfoundland and Labrador,0,0,0,32466,0,553115.0
594,1997,Newfoundland and Labrador,0,0,0,32466,0,550911.0
595,1997,Newfoundland and Labrador,0,0,0,32466,0,547639.0
596,1997,Northwest Territories including Nunavut,0,0,0,0,516,547639.0
597,1997,Northwest Territories including Nunavut,0,0,0,8822,0,547639.0
598,1997,Nova Scotia,0,0,0,0,16088,932349.0
599,1997,Nova Scotia,0,0,0,0,16088,931832.0
600,1997,Nova Scotia,0,0,0,0,16088,932402.0
601,1997,Nova Scotia,0,0,0,0,16088,932735.0
602,1997,Nova Scotia,0,0,0,60118,0,932349.0
603,1997,Nova Scotia,0,0,0,60118,0,931832.0
604,1997,Nova Scotia,0,0,0,60118,0,932402.0
605,1997,Nova Scotia,0,0,0,60118,0,932735.0
606,1997,Ontario,0,0,0,0,159082,11146270.0
607,1997,Ontario,0,0,0,0,159082,11179959.0
608,1997,Ontario,0,0,0,0,159082,11227651.0
609,1997,Ontario,0,0,0,0,159082,11278893.0
610,1997,Ontario,0,0,0,801382,0,11146270.0
611,1997,Ontario,0,0,0,801382,0,11179959.0
612,1997,Ontario,0,0,0,801382,0,11227651.0
613,1997,Ontario,0,0,0,801382,0,11278893.0
614,1997,Prince Edward Island,0,0,0,0,2060,135935.0
615,1997,Prince Edward Island,0,0,0,0,2060,135931.0
616,1997,Prince Edward Island,0,0,0,0,2060,136095.0
617,1997,Prince Edward Island,0,0,0,0,2060,136165.0
618,1997,Prince Edward Island,0,0,0,9534,0,135935.0
619,1997,Prince Edward Island,0,0,0,9534,0,135931.0
620,1997,Prince Edward Island,0,0,0,9534,0,136095.0
621,1997,Prince Edward Island,0,0,0,9534,0,136165.0
622,1997,Quebec,0,0,0,0,108798,7262945.0
623,1997,Quebec,0,0,0,0,108798,7267820.0
624,1997,Quebec,0,0,0,0,108798,7274611.0
625,1997,Quebec,0,0,0,0,108798,7282871.0
626,1997,Quebec,0,0,0,478404,0,7262945.0
627,1997,Quebec,0,0,0,478404,0,7267820.0
628,1997,Quebec,0,0,0,478404,0,7274611.0
629,1997,Quebec,0,0,0,478404,0,7282871.0
630,1997,Saskatchewan,0,0,0,0,17274,1018326.0
631,1997,Saskatchewan,0,0,0,0,17274,1017683.0
632,1997,Saskatchewan,0,0,0,0,17274,1017902.0
633,1997,Saskatchewan,0,0,0,0,17274,1017426.0
634,1997,Saskatchewan,0,0,0,77206,0,1018326.0
635,1997,Saskatchewan,0,0,0,77206,0,1017683.0
636,1997,Saskatchewan,0,0,0,77206,0,1017902.0
637,1997,Saskatchewan,0,0,0,77206,0,1017426.0
638,1997,Unknown province or territory,0,0,0,0,0,1017426.0
639,1997,Unknown province or territory of residence,0,0,0,0,0,1017426.0
640,1997,Yukon,0,0,0,0,246,31633.0
641,1997,Yukon,0,0,0,0,246,31659.0
642,1997,Yukon,0,0,0,0,246,31797.0
643,1997,Yukon,0,0,0,0,246,31556.0
644,1997,Yukon,0,0,0,2844,0,31633.0
645,1997,Yukon,0,0,0,2844,0,31659.0
646,1997,Yukon,0,0,0,2844,0,31797.0
647,1997,Yukon,0,0,0,2844,0,31556.0
648,1998,Alberta,0,0,0,0,33590,2859305.0
649,1998,Alberta,0,0,0,0,33590,2876753.0
650,1998,Alberta,0,0,0,0,33590,2899066.0
651,1998,Alberta,0,0,0,0,33590,2915781.0
652,1998,Alberta,0,0,0,227408,0,2859305.0
653,1998,Alberta,0,0,0,227408,0,2876753.0
654,1998,Alberta,0,0,0,227408,0,2899066.0
655,1998,Alberta,0,0,0,227408,0,2915781.0
656,1998,British Columbia,0,0,0,0,55956,3972821.0
657,1998,British Columbia,0,0,0,0,55956,3977912.0
658,1998,British Columbia,0,0,0,0,55956,3983113.0
659,1998,British Columbia,0,0,0,0,55956,3990451.0
660,1998,British Columbia,0,0,0,258266,0,3972821.0
661,1998,British Columbia,0,0,0,258266,0,3977912.0
662,1998,British Columbia,0,0,0,258266,0,3983113.0
663,1998,British Columbia,0,0,0,258266,0,3990451.0
664,1998,Manitoba,0,0,0,0,19630,1135770.0
665,1998,Manitoba,0,0,0,0,19630,1136177.0
666,1998,Manitoba,0,0,0,0,19630,1137489.0
667,1998,Manitoba,0,0,0,0,19630,1138328.0
668,1998,Manitoba,0,0,0,86742,0,1135770.0
669,1998,Manitoba,0,0,0,86742,0,1136177.0
670,1998,Manitoba,0,0,0,86742,0,1137489.0
671,1998,Manitoba,0,0,0,86742,0,1138328.0
672,1998,New Brunswick,0,0,0,0,12610,751969.0
673,1998,New Brunswick,0,0,0,0,12610,751080.0
674,1998,New Brunswick,0,0,0,0,12610,750530.0
675,1998,New Brunswick,0,0,0,0,12610,750708.0
676,1998,New Brunswick,0,0,0,47292,0,751969.0
677,1998,New Brunswick,0,0,0,47292,0,751080.0
678,1998,New Brunswick,0,0,0,47292,0,750530.0
679,1998,New Brunswick,0,0,0,47292,0,750708.0
680,1998,Newfoundland and Labrador,0,0,0,0,8460,545769.0
681,1998,Newfoundland and Labrador,0,0,0,0,8460,542479.0
682,1998,Newfoundland and Labrador,0,0,0,0,8460,539843.0
683,1998,Newfoundland and Labrador,0,0,0,0,8460,537908.0
684,1998,Newfoundland and Labrador,0,0,0,29916,0,545769.0
685,1998,Newfoundland and Labrador,0,0,0,29916,0,542479.0
686,1998,Newfoundland and Labrador,0,0,0,29916,0,539843.0
687,1998,Newfoundland and Labrador,0,0,0,29916,0,537908.0
688,1998,Northwest Territories including Nunavut,0,0,0,0,576,537908.0
689,1998,Northwest Territories including Nunavut,0,0,0,7816,0,537908.0
690,1998,Nova Scotia,0,0,0,0,16136,932549.0
691,1998,Nova Scotia,0,0,0,0,16136,932033.0
692,1998,Nova Scotia,0,0,0,0,16136,931836.0
693,1998,Nova Scotia,0,0,0,0,16136,932740.0
694,1998,Nova Scotia,0,0,0,58068,0,932549.0
695,1998,Nova Scotia,0,0,0,58068,0,932033.0
696,1998,Nova Scotia,0,0,0,58068,0,931836.0
697,1998,Nova Scotia,0,0,0,58068,0,932740.0
698,1998,Ontario,0,0,0,0,160368,11292059.0
699,1998,Ontario,0,0,0,0,160368,11322038.0
700,1998,Ontario,0,0,0,0,160368,11365901.0
701,1998,Ontario,0,0,0,0,160368,11408804.0
702,1998,Ontario,0,0,0,796884,0,11292059.0
703,1998,Ontario,0,0,0,796884,0,11322038.0
704,1998,Ontario,0,0,0,796884,0,11365901.0
705,1998,Ontario,0,0,0,796884,0,11408804.0
706,1998,Prince Edward Island,0,0,0,0,2414,135938.0
707,1998,Prince Edward Island,0,0,0,0,2414,135635.0
708,1998,Prince Edward Island,0,0,0,0,2414,135804.0
709,1998,Prince Edward Island,0,0,0,0,2414,135908.0
710,1998,Prince Edward Island,0,0,0,9028,0,135938.0
711,1998,Prince Edward Island,0,0,0,9028,0,135635.0
712,1998,Prince Edward Island,0,0,0,9028,0,135804.0
713,1998,Prince Edward Island,0,0,0,9028,0,135908.0
714,1998,Quebec,0,0,0,0,108362,7286008.0
715,1998,Quebec,0,0,0,0,108362,7290497.0
716,1998,Quebec,0,0,0,0,108362,7295935.0
717,1998,Quebec,0,0,0,0,108362,7305302.0
718,1998,Quebec,0,0,0,454910,0,7286008.0
719,1998,Quebec,0,0,0,454910,0,7290497.0
720,1998,Quebec,0,0,0,454910,0,7295935.0
721,1998,Quebec,0,0,0,454910,0,7305302.0
722,1998,Saskatchewan,0,0,0,0,17810,1017504.0
723,1998,Saskatchewan,0,0,0,0,17810,1017105.0
724,1998,Saskatchewan,0,0,0,0,17810,1017332.0
725,1998,Saskatchewan,0,0,0,0,17810,1017748.0
726,1998,Saskatchewan,0,0,0,76682,0,1017504.0
727,1998,Saskatchewan,0,0,0,76682,0,1017105.0
728,1998,Saskatchewan,0,0,0,76682,0,1017332.0
729,1998,Saskatchewan,0,0,0,76682,0,1017748.0
730,1998,Unknown province or territory,0,0,0,0,0,1017748.0
731,1998,Unknown province or territory of residence,0,0,0,0,0,1017748.0
732,1998,Yukon,0,0,0,0,270,31510.0
733,1998,Yukon,0,0,0,0,270,31320.0
734,1998,Yukon,0,0,0,0,270,31149.0
735,1998,Yukon,0,0,0,0,270,30877.0
736,1998,Yukon,0,0,0,2376,0,31510.0
737,1998,Yukon,0,0,0,2376,0,31320.0
738,1998,Yukon,0,0,0,2376,0,31149.0
739,1998,Yukon,0,0,0,2376,0,30877.0
740,1999,Alberta,0,0,0,0,34412,2926079.0
741,1999,Alberta,0,0,0,0,34412,2937393.0
742,1999,Alberta,0,0,0,0,34412,2952692.0
743,1999,Alberta,0,0,0,0,34412,2966682.0
744,1999,Alberta,0,0,0,229012,0,2926079.0
745,1999,Alberta,0,0,0,229012,0,2937393.0
746,1999,Alberta,0,0,0,229012,0,2952692.0
747,1999,Alberta,0,0,0,229012,0,2966682.0
748,1999,British Columbia,0,0,0,0,56034,3995643.0
749,1999,British Columbia,0,0,0,0,56034,4002433.0
750,1999,British Columbia,0,0,0,0,56034,4011375.0
751,1999,British Columbia,0,0,0,0,56034,4021600.0
752,1999,British Columbia,0,0,0,251482,0,3995643.0
753,1999,British Columbia,0,0,0,251482,0,4002433.0
754,1999,British Columbia,0,0,0,251482,0,4011375.0
755,1999,British Columbia,0,0,0,251482,0,4021600.0
756,1999,Manitoba,0,0,0,0,19720,1138946.0
757,1999,Manitoba,0,0,0,0,19720,1140502.0
758,1999,Manitoba,0,0,0,0,19720,1142448.0
759,1999,Manitoba,0,0,0,0,19720,1143618.0
760,1999,Manitoba,0,0,0,85824,0,1138946.0
761,1999,Manitoba,0,0,0,85824,0,1140502.0
762,1999,Manitoba,0,0,0,85824,0,1142448.0
763,1999,Manitoba,0,0,0,85824,0,1143618.0
764,1999,New Brunswick,0,0,0,0,12148,750127.0
765,1999,New Brunswick,0,0,0,0,12148,750075.0
766,1999,New Brunswick,0,0,0,0,12148,750601.0
767,1999,New Brunswick,0,0,0,0,12148,750643.0
768,1999,New Brunswick,0,0,0,45674,0,750127.0
769,1999,New Brunswick,0,0,0,45674,0,750075.0
770,1999,New Brunswick,0,0,0,45674,0,750601.0
771,1999,New Brunswick,0,0,0,45674,0,750643.0
772,1999,Newfoundland and Labrador,0,0,0,0,8278,536515.0
773,1999,Newfoundland and Labrador,0,0,0,0,8278,534498.0
774,1999,Newfoundland and Labrador,0,0,0,0,8278,533329.0
775,1999,Newfoundland and Labrador,0,0,0,0,8278,532246.0
776,1999,Newfoundland and Labrador,0,0,0,30294,0,536515.0
777,1999,Newfoundland and Labrador,0,0,0,30294,0,534498.0
778,1999,Newfoundland and Labrador,0,0,0,30294,0,533329.0
779,1999,Newfoundland and Labrador,0,0,0,30294,0,532246.0
780,1999,Northwest Territories,0,0,0,0,324,40635.0
781,1999,Northwest Territories,0,0,0,0,324,40705.0
782,1999,Northwest Territories,0,0,0,0,324,40638.0
783,1999,Northwest Territories,0,0,0,0,324,40579.0
784,1999,Northwest Territories,0,0,0,5100,0,40635.0
785,1999,Northwest Territories,0,0,0,5100,0,40705.0
786,1999,Northwest Territories,0,0,0,5100,0,40638.0
787,1999,Northwest Territories,0,0,0,5100,0,40579.0
788,1999,Northwest Territories including Nunavut,0,0,0,0,578,40579.0
789,1999,Northwest Territories including Nunavut,0,0,0,8386,0,40579.0
790,1999,Nova Scotia,0,0,0,0,15280,932145.0
791,1999,Nova Scotia,0,0,0,0,15280,932116.0
792,1999,Nova Scotia,0,0,0,0,15280,933784.0
793,1999,Nova Scotia,0,0,0,0,15280,935941.0
794,1999,Nova Scotia,0,0,0,57730,0,932145.0
795,1999,Nova Scotia,0,0,0,57730,0,932116.0
796,1999,Nova Scotia,0,0,0,57730,0,933784.0
797,1999,Nova Scotia,0,0,0,57730,0,935941.0
798,1999,Nunavut,0,0,0,0,254,26575.0
799,1999,Nunavut,0,0,0,0,254,26721.0
800,1999,Nunavut,0,0,0,0,254,26820.0
801,1999,Nunavut,0,0,0,0,254,26997.0
802,1999,Nunavut,0,0,0,3286,0,26575.0
803,1999,Nunavut,0,0,0,3286,0,26721.0
804,1999,Nunavut,0,0,0,3286,0,26820.0
805,1999,Nunavut,0,0,0,3286,0,26997.0
806,1999,Ontario,0,0,0,0,162786,11419589.0
807,1999,Ontario,0,0,0,0,162786,11452857.0
808,1999,Ontario,0,0,0,0,162786,11504759.0
809,1999,Ontario,0,0,0,0,162786,11559464.0
810,1999,Ontario,0,0,0,788186,0,11419589.0
811,1999,Ontario,0,0,0,788186,0,11452857.0
812,1999,Ontario,0,0,0,788186,0,11504759.0
813,1999,Ontario,0,0,0,788186,0,11559464.0
814,1999,Prince Edward Island,0,0,0,0,2274,135994.0
815,1999,Prince Edward Island,0,0,0,0,2274,136025.0
816,1999,Prince Edward Island,0,0,0,0,2274,136281.0
817,1999,Prince Edward Island,0,0,0,0,2274,136424.0
818,1999,Prince Edward Island,0,0,0,9064,0,135994.0
819,1999,Prince Edward Island,0,0,0,9064,0,136025.0
820,1999,Prince Edward Island,0,0,0,9064,0,136281.0
821,1999,Prince Edward Island,0,0,0,9064,0,136424.0
822,1999,Quebec,0,0,0,0,109184,7310238.0
823,1999,Quebec,0,0,0,0,109184,7315053.0
824,1999,Quebec,0,0,0,0,109184,7323250.0
825,1999,Quebec,0,0,0,0,109184,7334722.0
826,1999,Quebec,0,0,0,441298,0,7310238.0
827,1999,Quebec,0,0,0,441298,0,7315053.0
828,1999,Quebec,0,0,0,441298,0,7323250.0
829,1999,Quebec,0,0,0,441298,0,7334722.0
830,1999,Saskatchewan,0,0,0,0,18088,1016883.0
831,1999,Saskatchewan,0,0,0,0,18088,1015716.0
832,1999,Saskatchewan,0,0,0,0,18088,1014524.0
833,1999,Saskatchewan,0,0,0,0,18088,1012582.0
834,1999,Saskatchewan,0,0,0,75630,0,1016883.0
835,1999,Saskatchewan,0,0,0,75630,0,1015716.0
836,1999,Saskatchewan,0,0,0,75630,0,1014524.0
837,1999,Saskatchewan,0,0,0,75630,0,1012582.0
838,1999,Unknown province or territory,0,0,0,0,0,1012582.0
839,1999,Unknown province or territory of residence,0,0,0,0,8,1012582.0
840,1999,Yukon,0,0,0,0,270,30748.0
841,1999,Yukon,0,0,0,0,270,30602.0
842,1999,Yukon,0,0,0,0,270,30785.0
843,1999,Yukon,0,0,0,0,270,30608.0
844,1999,Yukon,0,0,0,2298,0,30748.0
845,1999,Yukon,0,0,0,2298,0,30602.0
846,1999,Yukon,0,0,0,2298,0,30785.0
847,1999,Yukon,0,0,0,2298,0,30608.0
848,2000,Alberta,International Students,0,9430,0,34546,2974517.0
849,2000,Alberta,International Students,0,9430,0,34546,2988465.0
850,2000,Alberta,International Students,0,9430,0,34546,3004198.0
851,2000,Alberta,International Students,0,9430,0,34546,3016947.0
852,2000,Alberta,International Students,0,9430,221988,0,2974517.0
853,2000,Alberta,International Students,0,9430,221988,0,2988465.0
854,2000,Alberta,International Students,0,9430,221988,0,3004198.0
855,2000,Alberta,International Students,0,9430,221988,0,3016947.0
856,2000,British Columbia,International Students,0,32885,0,54920,4026664.0
857,2000,British Columbia,International Students,0,32885,0,54920,4033319.0
858,2000,British Columbia,International Students,0,32885,0,54920,4039230.0
859,2000,British Columbia,International Students,0,32885,0,54920,4049297.0
860,2000,British Columbia,International Students,0,32885,243932,0,4026664.0
861,2000,British Columbia,International Students,0,32885,243932,0,4033319.0
862,2000,British Columbia,International Students,0,32885,243932,0,4039230.0
863,2000,British Columbia,International Students,0,32885,243932,0,4049297.0
864,2000,Manitoba,International Students,0,2830,0,19784,1144428.0
865,2000,Manitoba,International Students,0,2830,0,19784,1145873.0
866,2000,Manitoba,International Students,0,2830,0,19784,1147313.0
867,2000,Manitoba,International Students,0,2830,0,19784,1148183.0
868,2000,Manitoba,International Students,0,2830,84508,0,1144428.0
869,2000,Manitoba,International Students,0,2830,84508,0,1145873.0
870,2000,Manitoba,International Students,0,2830,84508,0,1147313.0
871,2000,Manitoba,International Students,0,2830,84508,0,1148183.0
872,2000,New Brunswick,International Students,0,1825,0,12176,750786.0
873,2000,New Brunswick,International Students,0,1825,0,12176,750543.0
874,2000,New Brunswick,International Students,0,1825,0,12176,750517.0
875,2000,New Brunswick,International Students,0,1825,0,12176,750252.0
876,2000,New Brunswick,International Students,0,1825,44106,0,750786.0
877,2000,New Brunswick,International Students,0,1825,44106,0,750543.0
878,2000,New Brunswick,International Students,0,1825,44106,0,750517.0
879,2000,New Brunswick,International Students,0,1825,44106,0,750252.0
880,2000,Newfoundland and Labrador,International Students,0,690,0,8678,531774.0
881,2000,Newfoundland and Labrador,International Students,0,690,0,8678,529574.0
882,2000,Newfoundland and Labrador,International Students,0,690,0,8678,527966.0
883,2000,Newfoundland and Labrador,International Students,0,690,0,8678,526732.0
884,2000,Newfoundland and Labrador,International Students,0,690,29220,0,531774.0
885,2000,Newfoundland and Labrador,International Students,0,690,29220,0,529574.0
886,2000,Newfoundland and Labrador,International Students,0,690,29220,0,527966.0
887,2000,Newfoundland and Labrador,International Students,0,690,29220,0,526732.0
888,2000,Northwest Territories,International Students,0,25,0,314,40623.0
889,2000,Northwest Territories,International Students,0,25,0,314,40455.0
890,2000,Northwest Territories,International Students,0,25,0,314,40480.0
891,2000,Northwest Territories,International Students,0,25,0,314,40575.0
892,2000,Northwest Territories,International Students,0,25,4828,0,40623.0
893,2000,Northwest Territories,International Students,0,25,4828,0,40455.0
894,2000,Northwest Territories,International Students,0,25,4828,0,40480.0
895,2000,Northwest Territories,International Students,0,25,4828,0,40575.0
896,2000,Northwest Territories including Nunavut,0,0,0,0,0,40575.0
897,2000,Nova Scotia,International Students,0,3075,0,15758,934594.0
898,2000,Nova Scotia,International Students,0,3075,0,15758,934291.0
899,2000,Nova Scotia,International Students,0,3075,0,15758,933821.0
900,2000,Nova Scotia,International Students,0,3075,0,15758,934459.0
901,2000,Nova Scotia,International Students,0,3075,55000,0,934594.0
902,2000,Nova Scotia,International Students,0,3075,55000,0,934291.0
903,2000,Nova Scotia,International Students,0,3075,55000,0,933821.0
904,2000,Nova Scotia,International Students,0,3075,55000,0,934459.0
905,2000,Nunavut,International Students,0,0,0,260,27145.0
906,2000,Nunavut,International Students,0,0,0,260,27228.0
907,2000,Nunavut,International Students,0,0,0,260,27498.0
908,2000,Nunavut,International Students,0,0,0,260,27683.0
909,2000,Nunavut,International Students,0,0,3606,0,27145.0
910,2000,Nunavut,International Students,0,0,3606,0,27228.0
911,2000,Nunavut,International Students,0,0,3606,0,27498.0
912,2000,Nunavut,International Students,0,0,3606,0,27683.0
913,2000,Ontario,International Students,0,46120,0,162580,11576994.0
914,2000,Ontario,International Students,0,46120,0,162580,11621255.0
915,2000,Ontario,International Students,0,46120,0,162580,11683290.0
916,2000,Ontario,International Students,0,46120,0,162580,11748348.0
917,2000,Ontario,International Students,0,46120,766898,0,11576994.0
918,2000,Ontario,International Students,0,46120,766898,0,11621255.0
919,2000,Ontario,International Students,0,46120,766898,0,11683290.0
920,2000,Ontario,International Students,0,46120,766898,0,11748348.0
921,2000,Prince Edward Island,International Students,0,235,0,2458,136442.0
922,2000,Prince Edward Island,International Students,0,235,0,2458,136289.0
923,2000,Prince Edward Island,International Students,0,235,0,2458,136470.0
924,2000,Prince Edward Island,International Students,0,235,0,2458,136400.0
925,2000,Prince Edward Island,International Students,0,235,8646,0,136442.0
926,2000,Prince Edward Island,International Students,0,235,8646,0,136289.0
927,2000,Prince Edward Island,International Students,0,235,8646,0,136470.0
928,2000,Prince Edward Island,International Students,0,235,8646,0,136400.0
