Date,Province,Number_of_Households
31 October 1983,NoviaScotia,286
31 October 1983,Ontario,3150
31 October 1983,PEI,39
31 October 1983,quebec,2294
31 October 1983,Saskachewan,347
30 November 1983,Alberta,810
30 November 1983,BC,1068
30 November 1983,Manitoba,373
30 November 1983,NewBrunswick,226
30 November 1983,NewFoundland,155
30 November 1983,NoviaScotia,286
30 November 1983,Ontario,3150
30 November 1983,PEI,39
30 November 1983,quebec,2294
30 November 1983,Saskachewan,347
31 December 1983,Alberta,810
31 December 1983,BC,1068
31 December 1983,Manitoba,373
31 December 1983,NewBrunswick,226
31 December 1983,NewFoundland,155
31 December 1983,NoviaScotia,286
31 December 1983,Ontario,3150
31 December 1983,PEI,39
31 December 1983,quebec,2294
31 December 1983,Saskachewan,347
31 January 1984,Alberta,826
31 January 1984,BC,1089
31 January 1984,Manitoba,380
31 January 1984,NewBrunswick,229
31 January 1984,NewFoundland,157
31 January 1984,NoviaScotia,291
31 January 1984,Ontario,3209
31 January 1984,PEI,40
31 January 1984,quebec,2336
31 January 1984,Saskachewan,353
29 February 1984,Alberta,826
29 February 1984,BC,1089
29 February 1984,Manitoba,380
29 February 1984,NewBrunswick,229
29 February 1984,NewFoundland,157
29 February 1984,NoviaScotia,291
29 February 1984,Ontario,3209
29 February 1984,PEI,40
29 February 1984,quebec,2336
29 February 1984,Saskachewan,353
31 March 1984,Alberta,826
31 March 1984,BC,1089
31 March 1984,Manitoba,380
31 March 1984,NewBrunswick,229
31 March 1984,NewFoundland,157
31 March 1984,NoviaScotia,291
31 March 1984,Ontario,3209
31 March 1984,PEI,40
31 March 1984,quebec,2336
31 March 1984,Saskachewan,353
30 April 1984,Alberta,826
30 April 1984,BC,1089
30 April 1984,Manitoba,380
30 April 1984,NewBrunswick,229
30 April 1984,NewFoundland,157
30 April 1984,NoviaScotia,291
30 April 1984,Ontario,3209
30 April 1984,PEI,40
30 April 1984,quebec,2336
30 April 1984,Saskachewan,353
31 May 1984,Alberta,826
31 May 1984,BC,1089
31 May 1984,Manitoba,380
31 May 1984,NewBrunswick,229
31 May 1984,NewFoundland,157
31 May 1984,NoviaScotia,291
31 May 1984,Ontario,3209
31 May 1984,PEI,40
31 May 1984,quebec,2336
31 May 1984,Saskachewan,353
30 June 1984,Alberta,826
30 June 1984,BC,1089
30 June 1984,Manitoba,380
30 June 1984,NewBrunswick,229
30 June 1984,NewFoundland,157
30 June 1984,NoviaScotia,291
30 June 1984,Ontario,3209
30 June 1984,PEI,40
30 June 1984,quebec,2336
30 June 1984,Saskachewan,353
31 July 1984,Alberta,826
31 July 1984,BC,1089
31 July 1984,Manitoba,380
31 July 1984,NewBrunswick,229
31 July 1984,NewFoundland,157
31 July 1984,NoviaScotia,291
31 July 1984,Ontario,3209
31 July 1984,PEI,40
31 July 1984,quebec,2336
31 July 1984,Saskachewan,353
31 August 1984,Alberta,826
31 August 1984,BC,1089
31 August 1984,Manitoba,380
31 August 1984,NewBrunswick,229
31 August 1984,NewFoundland,157
31 August 1984,NoviaScotia,291
31 August 1984,Ontario,3209
31 August 1984,PEI,40
31 August 1984,quebec,2336
31 August 1984,Saskachewan,353
30 September 1984,Alberta,826
30 September 1984,BC,1089
30 September 1984,Manitoba,380
30 September 1984,NewBrunswick,229
30 September 1984,NewFoundland,157
30 September 1984,NoviaScotia,291
30 September 1984,Ontario,3209
30 September 1984,PEI,40
30 September 1984,quebec,2336
30 September 1984,Saskachewan,353
31 October 1984,Alberta,826
31 October 1984,BC,1089
31 October 1984,Manitoba,380
31 October 1984,NewBrunswick,229
31 October 1984,NewFoundland,157
31 October 1984,NoviaScotia,291
31 October 1984,Ontario,3209
31 October 1984,PEI,40
31 October 1984,quebec,2336
31 October 1984,Saskachewan,353
30 November 1984,Alberta,826
30 November 1984,BC,1089
30 November 1984,Manitoba,380
30 November 1984,NewBrunswick,229
30 November 1984,NewFoundland,157
30 November 1984,NoviaScotia,291
30 November 1984,Ontario,3209
30 November 1984,PEI,40
30 November 1984,quebec,2336
30 November 1984,Saskachewan,353
31 December 1984,Alberta,826
31 December 1984,BC,1089
31 December 1984,Manitoba,380
31 December 1984,NewBrunswick,229
31 December 1984,NewFoundland,157
31 December 1984,NoviaScotia,291
31 December 1984,Ontario,3209
31 December 1984,PEI,40
31 December 1984,quebec,2336
31 December 1984,Saskachewan,353
31 January 1985,Alberta,843
31 January 1985,BC,1111
31 January 1985,Manitoba,386
31 January 1985,NewBrunswick,233
31 January 1985,NewFoundland,159
31 January 1985,NoviaScotia,296
31 January 1985,Ontario,3269
31 January 1985,PEI,40
31 January 1985,quebec,2379
31 January 1985,Saskachewan,359
28 February 1985,Alberta,843
28 February 1985,BC,1111
28 February 1985,Manitoba,386
28 February 1985,NewBrunswick,233
28 February 1985,NewFoundland,159
28 February 1985,NoviaScotia,296
28 February 1985,Ontario,3269
28 February 1985,PEI,40
28 February 1985,quebec,2379
28 February 1985,Saskachewan,359
31 March 1985,Alberta,843
31 March 1985,BC,1111
31 March 1985,Manitoba,386
31 March 1985,NewBrunswick,233
31 March 1985,NewFoundland,159
31 March 1985,NoviaScotia,296
31 March 1985,Ontario,3269
31 March 1985,PEI,40
31 March 1985,quebec,2379
31 March 1985,Saskachewan,359
30 April 1985,Alberta,843
30 April 1985,BC,1111
30 April 1985,Manitoba,386
30 April 1985,NewBrunswick,233
30 April 1985,NewFoundland,159
30 April 1985,NoviaScotia,296
30 April 1985,Ontario,3269
30 April 1985,PEI,40
30 April 1985,quebec,2379
30 April 1985,Saskachewan,359
31 May 1985,Alberta,843
31 May 1985,BC,1111
31 May 1985,Manitoba,386
31 May 1985,NewBrunswick,233
31 May 1985,NewFoundland,159
31 May 1985,NoviaScotia,296
31 May 1985,Ontario,3269
31 May 1985,PEI,40
31 May 1985,quebec,2379
31 May 1985,Saskachewan,359
30 June 1985,Alberta,843
30 June 1985,BC,1111
30 June 1985,Manitoba,386
30 June 1985,NewBrunswick,233
30 June 1985,NewFoundland,159
30 June 1985,NoviaScotia,296
30 June 1985,Ontario,3269
30 June 1985,PEI,40
30 June 1985,quebec,2379
30 June 1985,Saskachewan,359
31 July 1985,Alberta,843
31 July 1985,BC,1111
31 July 1985,Manitoba,386
31 July 1985,NewBrunswick,233
31 July 1985,NewFoundland,159
31 July 1985,NoviaScotia,296
31 July 1985,Ontario,3269
31 July 1985,PEI,40
31 July 1985,quebec,2379
31 July 1985,Saskachewan,359
31 August 1985,Alberta,843
31 August 1985,BC,1111
31 August 1985,Manitoba,386
31 August 1985,NewBrunswick,233
31 August 1985,NewFoundland,159
31 August 1985,NoviaScotia,296
31 August 1985,Ontario,3269
31 August 1985,PEI,40
31 August 1985,quebec,2379
31 August 1985,Saskachewan,359
30 September 1985,Alberta,843
30 September 1985,BC,1111
30 September 1985,Manitoba,386
30 September 1985,NewBrunswick,233
30 September 1985,NewFoundland,159
30 September 1985,NoviaScotia,296
30 September 1985,Ontario,3269
30 September 1985,PEI,40
30 September 1985,quebec,2379
30 September 1985,Saskachewan,359
31 October 1985,Alberta,843
31 October 1985,BC,1111
31 October 1985,Manitoba,386
31 October 1985,NewBrunswick,233
31 October 1985,NewFoundland,159
31 October 1985,NoviaScotia,296
31 October 1985,Ontario,3269
31 October 1985,PEI,40
31 October 1985,quebec,2379
31 October 1985,Saskachewan,359
30 November 1985,Alberta,843
30 November 1985,BC,1111
30 November 1985,Manitoba,386
30 November 1985,NewBrunswick,233
30 November 1985,NewFoundland,159
30 November 1985,NoviaScotia,296
30 November 1985,Ontario,3269
30 November 1985,PEI,40
30 November 1985,quebec,2379
30 November 1985,Saskachewan,359
31 December 1985,Alberta,843
31 December 1985,BC,1111
31 December 1985,Manitoba,386
31 December 1985,NewBrunswick,233
31 December 1985,NewFoundland,159
31 December 1985,NoviaScotia,296
31 December 1985,Ontario,3269
31 December 1985,PEI,40
31 December 1985,quebec,2379
31 December 1985,Saskachewan,359
31 January 1986,Alberta,859
31 January 1986,BC,1132
31 January 1986,Manitoba,392
31 January 1986,NewBrunswick,237
31 January 1986,NewFoundland,161
31 January 1986,NoviaScotia,301
31 January 1986,Ontario,3329
31 January 1986,PEI,41
31 January 1986,quebec,2421
31 January 1986,Saskachewan,365
28 February 1986,Alberta,859
28 February 1986,BC,1132
28 February 1986,Manitoba,392
28 February 1986,NewBrunswick,237
28 February 1986,NewFoundland,161
28 February 1986,NoviaScotia,301
28 February 1986,Ontario,3329
28 February 1986,PEI,41
28 February 1986,quebec,2421
28 February 1986,Saskachewan,365
31 March 1986,Alberta,859
31 March 1986,BC,1132
31 March 1986,Manitoba,392
31 March 1986,NewBrunswick,237
31 March 1986,NewFoundland,161
31 March 1986,NoviaScotia,301
31 March 1986,Ontario,3329
31 March 1986,PEI,41
31 March 1986,quebec,2421
31 March 1986,Saskachewan,365
30 April 1986,Alberta,859
30 April 1986,BC,1132
30 April 1986,Manitoba,392
30 April 1986,NewBrunswick,237
30 April 1986,NewFoundland,161
30 April 1986,NoviaScotia,301
30 April 1986,Ontario,3329
30 April 1986,PEI,41
30 April 1986,quebec,2421
30 April 1986,Saskachewan,365
31 May 1986,Alberta,859
31 May 1986,BC,1132
31 May 1986,Manitoba,392
31 May 1986,NewBrunswick,237
31 May 1986,NewFoundland,161
31 May 1986,NoviaScotia,301
31 May 1986,Ontario,3329
31 May 1986,PEI,41
31 May 1986,quebec,2421
31 May 1986,Saskachewan,365
30 June 1986,Alberta,859
30 June 1986,BC,1132
30 June 1986,Manitoba,392
30 June 1986,NewBrunswick,237
30 June 1986,NewFoundland,161
30 June 1986,NoviaScotia,301
30 June 1986,Ontario,3329
30 June 1986,PEI,41
30 June 1986,quebec,2421
30 June 1986,Saskachewan,365
31 July 1986,Alberta,859
31 July 1986,BC,1132
31 July 1986,Manitoba,392
31 July 1986,NewBrunswick,237
31 July 1986,NewFoundland,161
31 July 1986,NoviaScotia,301
31 July 1986,Ontario,3329
31 July 1986,PEI,41
31 July 1986,quebec,2421
31 July 1986,Saskachewan,365
31 August 1986,Alberta,859
31 August 1986,BC,1132
31 August 1986,Manitoba,392
31 August 1986,NewBrunswick,237
31 August 1986,NewFoundland,161
31 August 1986,NoviaScotia,301
31 August 1986,Ontario,3329
31 August 1986,PEI,41
31 August 1986,quebec,2421
31 August 1986,Saskachewan,365
30 September 1986,Alberta,859
30 September 1986,BC,1132
30 September 1986,Manitoba,392
30 September 1986,NewBrunswick,237
30 September 1986,NewFoundland,161
30 September 1986,NoviaScotia,301
30 September 1986,Ontario,3329
30 September 1986,PEI,41
30 September 1986,quebec,2421
30 September 1986,Saskachewan,365
31 October 1986,Alberta,859
31 October 1986,BC,1132
31 October 1986,Manitoba,392
31 October 1986,NewBrunswick,237
31 October 1986,NewFoundland,161
31 October 1986,NoviaScotia,301
31 October 1986,Ontario,3329
31 October 1986,PEI,41
31 October 1986,quebec,2421
31 October 1986,Saskachewan,365
30 November 1986,Alberta,859
30 November 1986,BC,1132
30 November 1986,Manitoba,392
30 November 1986,NewBrunswick,237
30 November 1986,NewFoundland,161
30 November 1986,NoviaScotia,301
30 November 1986,Ontario,3329
30 November 1986,PEI,41
30 November 1986,quebec,2421
30 November 1986,Saskachewan,365
31 December 1986,Alberta,859
31 December 1986,BC,1132
31 December 1986,Manitoba,392
31 December 1986,NewBrunswick,237
31 December 1986,NewFoundland,161
31 December 1986,NoviaScotia,301
31 December 1986,Ontario,3329
31 December 1986,PEI,41
31 December 1986,quebec,2421
31 December 1986,Saskachewan,365
31 January 1987,Alberta,872
31 January 1987,BC,1161
31 January 1987,Manitoba,396
31 January 1987,NewBrunswick,242
31 January 1987,NewFoundland,164
31 January 1987,NoviaScotia,307
31 January 1987,Ontario,3414
31 January 1987,PEI,42
31 January 1987,quebec,2476
31 January 1987,Saskachewan,366
28 February 1987,Alberta,872
28 February 1987,BC,1161
28 February 1987,Manitoba,396
28 February 1987,NewBrunswick,242
28 February 1987,NewFoundland,164
28 February 1987,NoviaScotia,307
28 February 1987,Ontario,3414
28 February 1987,PEI,42
28 February 1987,quebec,2476
28 February 1987,Saskachewan,366
31 March 1987,Alberta,872
31 March 1987,BC,1161
31 March 1987,Manitoba,396
31 March 1987,NewBrunswick,242
31 March 1987,NewFoundland,164
31 March 1987,NoviaScotia,307
31 March 1987,Ontario,3414
31 March 1987,PEI,42
31 March 1987,quebec,2476
31 March 1987,Saskachewan,366
30 April 1987,Alberta,872
30 April 1987,BC,1161
30 April 1987,Manitoba,396
30 April 1987,NewBrunswick,242
30 April 1987,NewFoundland,164
30 April 1987,NoviaScotia,307
30 April 1987,Ontario,3414
30 April 1987,PEI,42
30 April 1987,quebec,2476
30 April 1987,Saskachewan,366
31 May 1987,Alberta,872
31 May 1987,BC,1161
31 May 1987,Manitoba,396
31 May 1987,NewBrunswick,242
31 May 1987,NewFoundland,164
31 May 1987,NoviaScotia,307
31 May 1987,Ontario,3414
31 May 1987,PEI,42
31 May 1987,quebec,2476
31 May 1987,Saskachewan,366
30 June 1987,Alberta,872
30 June 1987,BC,1161
30 June 1987,Manitoba,396
30 June 1987,NewBrunswick,242
30 June 1987,NewFoundland,164
30 June 1987,NoviaScotia,307
30 June 1987,Ontario,3414
30 June 1987,PEI,42
30 June 1987,quebec,2476
30 June 1987,Saskachewan,366
31 July 1987,Alberta,872
31 July 1987,BC,1161
31 July 1987,Manitoba,396
31 July 1987,NewBrunswick,242
31 July 1987,NewFoundland,164
31 July 1987,NoviaScotia,307
31 July 1987,Ontario,3414
31 July 1987,PEI,42
31 July 1987,quebec,2476
31 July 1987,Saskachewan,366
31 August 1987,Alberta,872
31 August 1987,BC,1161
31 August 1987,Manitoba,396
31 August 1987,NewBrunswick,242
31 August 1987,NewFoundland,164
31 August 1987,NoviaScotia,307
31 August 1987,Ontario,3414
31 August 1987,PEI,42
31 August 1987,quebec,2476
31 August 1987,Saskachewan,366
30 September 1987,Alberta,872
30 September 1987,BC,1161
30 September 1987,Manitoba,396
30 September 1987,NewBrunswick,242
30 September 1987,NewFoundland,164
30 September 1987,NoviaScotia,307
30 September 1987,Ontario,3414
30 September 1987,PEI,42
30 September 1987,quebec,2476
30 September 1987,Saskachewan,366
31 October 1987,Alberta,872
31 October 1987,BC,1161
31 October 1987,Manitoba,396
31 October 1987,NewBrunswick,242
31 October 1987,NewFoundland,164
31 October 1987,NoviaScotia,307
31 October 1987,Ontario,3414
31 October 1987,PEI,42
31 October 1987,quebec,2476
31 October 1987,Saskachewan,366
30 November 1987,Alberta,872
30 November 1987,BC,1161
30 November 1987,Manitoba,396
30 November 1987,NewBrunswick,242
30 November 1987,NewFoundland,164
30 November 1987,NoviaScotia,307
30 November 1987,Ontario,3414
30 November 1987,PEI,42
30 November 1987,quebec,2476
30 November 1987,Saskachewan,366
31 December 1987,Alberta,872
31 December 1987,BC,1161
31 December 1987,Manitoba,396
31 December 1987,NewBrunswick,242
31 December 1987,NewFoundland,164
31 December 1987,NoviaScotia,307
31 December 1987,Ontario,3414
31 December 1987,PEI,42
31 December 1987,quebec,2476
31 December 1987,Saskachewan,366
31 January 1988,Alberta,886
31 January 1988,BC,1190
31 January 1988,Manitoba,400
31 January 1988,NewBrunswick,247
31 January 1988,NewFoundland,168
31 January 1988,NoviaScotia,313
31 January 1988,Ontario,3498
31 January 1988,PEI,43
31 January 1988,quebec,2531
31 January 1988,Saskachewan,366
29 February 1988,Alberta,886
29 February 1988,BC,1190
29 February 1988,Manitoba,400
29 February 1988,NewBrunswick,247
29 February 1988,NewFoundland,168
29 February 1988,NoviaScotia,313
29 February 1988,Ontario,3498
29 February 1988,PEI,43
29 February 1988,quebec,2531
29 February 1988,Saskachewan,366
31 March 1988,Alberta,886
31 March 1988,BC,1190
31 March 1988,Manitoba,400
31 March 1988,NewBrunswick,247
31 March 1988,NewFoundland,168
31 March 1988,NoviaScotia,313
31 March 1988,Ontario,3498
31 March 1988,PEI,43
31 March 1988,quebec,2531
31 March 1988,Saskachewan,366
30 April 1988,Alberta,886
30 April 1988,BC,1190
30 April 1988,Manitoba,400
30 April 1988,NewBrunswick,247
30 April 1988,NewFoundland,168
30 April 1988,NoviaScotia,313
30 April 1988,Ontario,3498
30 April 1988,PEI,43
30 April 1988,quebec,2531
30 April 1988,Saskachewan,366
31 May 1988,Alberta,886
31 May 1988,BC,1190
31 May 1988,Manitoba,400
31 May 1988,NewBrunswick,247
31 May 1988,NewFoundland,168
31 May 1988,NoviaScotia,313
31 May 1988,Ontario,3498
31 May 1988,PEI,43
31 May 1988,quebec,2531
31 May 1988,Saskachewan,366
30 June 1988,Alberta,886
30 June 1988,BC,1190
30 June 1988,Manitoba,400
30 June 1988,NewBrunswick,247
30 June 1988,NewFoundland,168
30 June 1988,NoviaScotia,313
30 June 1988,Ontario,3498
30 June 1988,PEI,43
30 June 1988,quebec,2531
30 June 1988,Saskachewan,366
31 July 1988,Alberta,886
31 July 1988,BC,1190
31 July 1988,Manitoba,400
31 July 1988,NewBrunswick,247
31 July 1988,NewFoundland,168
31 July 1988,NoviaScotia,313
31 July 1988,Ontario,3498
31 July 1988,PEI,43
31 July 1988,quebec,2531
31 July 1988,Saskachewan,366
31 August 1988,Alberta,886
31 August 1988,BC,1190
31 August 1988,Manitoba,400
31 August 1988,NewBrunswick,247
31 August 1988,NewFoundland,168
31 August 1988,NoviaScotia,313
31 August 1988,Ontario,3498
31 August 1988,PEI,43
31 August 1988,quebec,2531
31 August 1988,Saskachewan,366
30 September 1988,Alberta,886
30 September 1988,BC,1190
30 September 1988,Manitoba,400
30 September 1988,NewBrunswick,247
30 September 1988,NewFoundland,168
30 September 1988,NoviaScotia,313
30 September 1988,Ontario,3498
30 September 1988,PEI,43
30 September 1988,quebec,2531
30 September 1988,Saskachewan,366
31 October 1988,Alberta,886
31 October 1988,BC,1190
31 October 1988,Manitoba,400
31 October 1988,NewBrunswick,247
31 October 1988,NewFoundland,168
31 October 1988,NoviaScotia,313
31 October 1988,Ontario,3498
31 October 1988,PEI,43
31 October 1988,quebec,2531
31 October 1988,Saskachewan,366
30 November 1988,Alberta,886
30 November 1988,BC,1190
30 November 1988,Manitoba,400
30 November 1988,NewBrunswick,247
30 November 1988,NewFoundland,168
30 November 1988,NoviaScotia,313
30 November 1988,Ontario,3498
30 November 1988,PEI,43
30 November 1988,quebec,2531
30 November 1988,Saskachewan,366
31 December 1988,Alberta,886
31 December 1988,BC,1190
31 December 1988,Manitoba,400
31 December 1988,NewBrunswick,247
31 December 1988,NewFoundland,168
31 December 1988,NoviaScotia,313
31 December 1988,Ontario,3498
31 December 1988,PEI,43
31 December 1988,quebec,2531
31 December 1988,Saskachewan,366
31 January 1989,Alberta,899
31 January 1989,BC,1219
31 January 1989,Manitoba,403
31 January 1989,NewBrunswick,251
31 January 1989,NewFoundland,171
31 January 1989,NoviaScotia,318
31 January 1989,Ontario,3583
31 January 1989,PEI,43
31 January 1989,quebec,2587
31 January 1989,Saskachewan,367
28 February 1989,Alberta,899
28 February 1989,BC,1219
28 February 1989,Manitoba,403
28 February 1989,NewBrunswick,251
28 February 1989,NewFoundland,171
28 February 1989,NoviaScotia,318
28 February 1989,Ontario,3583
28 February 1989,PEI,43
28 February 1989,quebec,2587
28 February 1989,Saskachewan,367
31 March 1989,Alberta,899
31 March 1989,BC,1219
31 March 1989,Manitoba,403
31 March 1989,NewBrunswick,251
31 March 1989,NewFoundland,171
31 March 1989,NoviaScotia,318
31 March 1989,Ontario,3583
31 March 1989,PEI,43
31 March 1989,quebec,2587
31 March 1989,Saskachewan,367
30 April 1989,Alberta,899
30 April 1989,BC,1219
30 April 1989,Manitoba,403
