Date,Province,Number_of_Households
2007-01-31,Manitoba,465
2007-01-31,NewBrunswick,305
2007-01-31,NewFoundland,202
2007-01-31,NoviaScotia,389
2007-01-31,Ontario,4791
2007-01-31,PEI,55
2007-01-31,quebec,3269
2007-01-31,Saskachewan,401
2007-02-28,Alberta,1333
2007-02-28,BC,1711
2007-02-28,Manitoba,465
2007-02-28,NewBrunswick,305
2007-02-28,NewFoundland,202
2007-02-28,NoviaScotia,389
2007-02-28,Ontario,4791
2007-02-28,PEI,55
2007-02-28,quebec,3269
2007-02-28,Saskachewan,401
2007-03-31,Alberta,1333
2007-03-31,BC,1711
2007-03-31,Manitoba,465
2007-03-31,NewBrunswick,305
2007-03-31,NewFoundland,202
2007-03-31,NoviaScotia,389
2007-03-31,Ontario,4791
2007-03-31,PEI,55
2007-03-31,quebec,3269
2007-03-31,Saskachewan,401
2007-04-30,Alberta,1333
2007-04-30,BC,1711
2007-04-30,Manitoba,465
2007-04-30,NewBrunswick,305
2007-04-30,NewFoundland,202
2007-04-30,NoviaScotia,389
2007-04-30,Ontario,4791
2007-04-30,PEI,55
2007-04-30,quebec,3269
2007-04-30,Saskachewan,401
2007-05-31,Alberta,1333
2007-05-31,BC,1711
2007-05-31,Manitoba,465
2007-05-31,NewBrunswick,305
2007-05-31,NewFoundland,202
2007-05-31,NoviaScotia,389
2007-05-31,Ontario,4791
2007-05-31,PEI,55
2007-05-31,quebec,3269
2007-05-31,Saskachewan,401
2007-06-30,Alberta,1333
2007-06-30,BC,1711
2007-06-30,Manitoba,465
2007-06-30,NewBrunswick,305
2007-06-30,NewFoundland,202
2007-06-30,NoviaScotia,389
2007-06-30,Ontario,4791
2007-06-30,PEI,55
2007-06-30,quebec,3269
2007-06-30,Saskachewan,401
2007-07-31,Alberta,1333
2007-07-31,BC,1711
2007-07-31,Manitoba,465
2007-07-31,NewBrunswick,305
2007-07-31,NewFoundland,202
2007-07-31,NoviaScotia,389
2007-07-31,Ontario,4791
2007-07-31,PEI,55
2007-07-31,quebec,3269
2007-07-31,Saskachewan,401
2007-08-31,Alberta,1333
2007-08-31,BC,1711
2007-08-31,Manitoba,465
2007-08-31,NewBrunswick,305
2007-08-31,NewFoundland,202
2007-08-31,NoviaScotia,389
2007-08-31,Ontario,4791
2007-08-31,PEI,55
2007-08-31,quebec,3269
2007-08-31,Saskachewan,401
2007-09-30,Alberta,1333
2007-09-30,BC,1711
2007-09-30,Manitoba,465
2007-09-30,NewBrunswick,305
2007-09-30,NewFoundland,202
2007-09-30,NoviaScotia,389
2007-09-30,Ontario,4791
2007-09-30,PEI,55
2007-09-30,quebec,3269
2007-09-30,Saskachewan,401
2007-10-31,Alberta,1333
2007-10-31,BC,1711
2007-10-31,Manitoba,465
2007-10-31,NewBrunswick,305
2007-10-31,NewFoundland,202
2007-10-31,NoviaScotia,389
2007-10-31,Ontario,4791
2007-10-31,PEI,55
2007-10-31,quebec,3269
2007-10-31,Saskachewan,401
2007-11-30,Alberta,1333
2007-11-30,BC,1711
2007-11-30,Manitoba,465
2007-11-30,NewBrunswick,305
2007-11-30,NewFoundland,202
2007-11-30,NoviaScotia,389
2007-11-30,Ontario,4791
2007-11-30,PEI,55
2007-11-30,quebec,3269
2007-11-30,Saskachewan,401
2007-12-31,Alberta,1333
2007-12-31,BC,1711
2007-12-31,Manitoba,465
2007-12-31,NewBrunswick,305
2007-12-31,NewFoundland,202
2007-12-31,NoviaScotia,389
2007-12-31,Ontario,4791
2007-12-31,PEI,55
2007-12-31,quebec,3269
2007-12-31,Saskachewan,401
2008-01-31,Alberta,1362
2008-01-31,BC,1732
2008-01-31,Manitoba,467
2008-01-31,NewBrunswick,307
2008-01-31,NewFoundland,204
2008-01-31,NoviaScotia,392
2008-01-31,Ontario,4851
2008-01-31,PEI,56
2008-01-31,quebec,3314
2008-01-31,Saskachewan,407
2008-02-29,Alberta,1362
2008-02-29,BC,1732
2008-02-29,Manitoba,467
2008-02-29,NewBrunswick,307
2008-02-29,NewFoundland,204
2008-02-29,NoviaScotia,392
2008-02-29,Ontario,4851
2008-02-29,PEI,56
2008-02-29,quebec,3314
2008-02-29,Saskachewan,407
2008-03-31,Alberta,1362
2008-03-31,BC,1732
2008-03-31,Manitoba,467
2008-03-31,NewBrunswick,307
2008-03-31,NewFoundland,204
2008-03-31,NoviaScotia,392
2008-03-31,Ontario,4851
2008-03-31,PEI,56
2008-03-31,quebec,3314
2008-03-31,Saskachewan,407
2008-04-30,Alberta,1362
2008-04-30,BC,1732
2008-04-30,Manitoba,467
2008-04-30,NewBrunswick,307
2008-04-30,NewFoundland,204
2008-04-30,NoviaScotia,392
2008-04-30,Ontario,4851
2008-04-30,PEI,56
2008-04-30,quebec,3314
2008-04-30,Saskachewan,407
2008-05-31,Alberta,1362
2008-05-31,BC,1732
2008-05-31,Manitoba,467
2008-05-31,NewBrunswick,307
2008-05-31,NewFoundland,204
2008-05-31,NoviaScotia,392
2008-05-31,Ontario,4851
2008-05-31,PEI,56
2008-05-31,quebec,3314
2008-05-31,Saskachewan,407
2008-06-30,Alberta,1362
2008-06-30,BC,1732
2008-06-30,Manitoba,467
2008-06-30,NewBrunswick,307
2008-06-30,NewFoundland,204
2008-06-30,NoviaScotia,392
2008-06-30,Ontario,4851
2008-06-30,PEI,56
2008-06-30,quebec,3314
2008-06-30,Saskachewan,407
2008-07-31,Alberta,1362
2008-07-31,BC,1732
2008-07-31,Manitoba,467
2008-07-31,NewBrunswick,307
2008-07-31,NewFoundland,204
2008-07-31,NoviaScotia,392
2008-07-31,Ontario,4851
2008-07-31,PEI,56
2008-07-31,quebec,3314
2008-07-31,Saskachewan,407
2008-08-31,Alberta,1362
2008-08-31,BC,1732
2008-08-31,Manitoba,467
2008-08-31,NewBrunswick,307
2008-08-31,NewFoundland,204
2008-08-31,NoviaScotia,392
2008-08-31,Ontario,4851
2008-08-31,PEI,56
2008-08-31,quebec,3314
2008-08-31,Saskachewan,407
2008-09-30,Alberta,1362
2008-09-30,BC,1732
2008-09-30,Manitoba,467
2008-09-30,NewBrunswick,307
2008-09-30,NewFoundland,204
2008-09-30,NoviaScotia,392
2008-09-30,Ontario,4851
2008-09-30,PEI,56
2008-09-30,quebec,3314
2008-09-30,Saskachewan,407
2008-10-31,Alberta,1362
2008-10-31,BC,1732
2008-10-31,Manitoba,467
2008-10-31,NewBrunswick,307
2008-10-31,NewFoundland,204
2008-10-31,NoviaScotia,392
2008-10-31,Ontario,4851
2008-10-31,PEI,56
2008-10-31,quebec,3314
2008-10-31,Saskachewan,407
2008-11-30,Alberta,1362
2008-11-30,BC,1732
2008-11-30,Manitoba,467
2008-11-30,NewBrunswick,307
2008-11-30,NewFoundland,204
2008-11-30,NoviaScotia,392
2008-11-30,Ontario,4851
2008-11-30,PEI,56
2008-11-30,quebec,3314
2008-11-30,Saskachewan,407
2008-12-31,Alberta,1362
2008-12-31,BC,1732
2008-12-31,Manitoba,467
2008-12-31,NewBrunswick,307
2008-12-31,NewFoundland,204
2008-12-31,NoviaScotia,392
2008-12-31,Ontario,4851
2008-12-31,PEI,56
2008-12-31,quebec,3314
2008-12-31,Saskachewan,407
2009-01-31,Alberta,1390
2009-01-31,BC,1753
2009-01-31,Manitoba,470
2009-01-31,NewBrunswick,310
2009-01-31,NewFoundland,207
2009-01-31,NoviaScotia,394
2009-01-31,Ontario,4910
2009-01-31,PEI,56
2009-01-31,quebec,3360
2009-01-31,Saskachewan,412
2009-02-28,Alberta,1390
2009-02-28,BC,1753
2009-02-28,Manitoba,470
2009-02-28,NewBrunswick,310
2009-02-28,NewFoundland,207
2009-02-28,NoviaScotia,394
2009-02-28,Ontario,4910
2009-02-28,PEI,56
2009-02-28,quebec,3360
2009-02-28,Saskachewan,412
2009-03-31,Alberta,1390
2009-03-31,BC,1753
2009-03-31,Manitoba,470
2009-03-31,NewBrunswick,310
2009-03-31,NewFoundland,207
2009-03-31,NoviaScotia,394
2009-03-31,Ontario,4910
2009-03-31,PEI,56
2009-03-31,quebec,3360
2009-03-31,Saskachewan,412
2009-04-30,Alberta,1390
2009-04-30,BC,1753
2009-04-30,Manitoba,470
2009-04-30,NewBrunswick,310
2009-04-30,NewFoundland,207
2009-04-30,NoviaScotia,394
2009-04-30,Ontario,4910
2009-04-30,PEI,56
2009-04-30,quebec,3360
2009-04-30,Saskachewan,412
2009-05-31,Alberta,1390
2009-05-31,BC,1753
2009-05-31,Manitoba,470
2009-05-31,NewBrunswick,310
2009-05-31,NewFoundland,207
2009-05-31,NoviaScotia,394
2009-05-31,Ontario,4910
2009-05-31,PEI,56
2009-05-31,quebec,3360
2009-05-31,Saskachewan,412
2009-06-30,Alberta,1390
2009-06-30,BC,1753
2009-06-30,Manitoba,470
2009-06-30,NewBrunswick,310
2009-06-30,NewFoundland,207
2009-06-30,NoviaScotia,394
2009-06-30,Ontario,4910
2009-06-30,PEI,56
2009-06-30,quebec,3360
2009-06-30,Saskachewan,412
2009-07-31,Alberta,1390
2009-07-31,BC,1753
2009-07-31,Manitoba,470
2009-07-31,NewBrunswick,310
2009-07-31,NewFoundland,207
2009-07-31,NoviaScotia,394
2009-07-31,Ontario,4910
2009-07-31,PEI,56
2009-07-31,quebec,3360
2009-07-31,Saskachewan,412
2009-08-31,Alberta,1390
2009-08-31,BC,1753
2009-08-31,Manitoba,470
2009-08-31,NewBrunswick,310
2009-08-31,NewFoundland,207
2009-08-31,NoviaScotia,394
2009-08-31,Ontario,4910
2009-08-31,PEI,56
2009-08-31,quebec,3360
2009-08-31,Saskachewan,412
2009-09-30,Alberta,1390
2009-09-30,BC,1753
2009-09-30,Manitoba,470
2009-09-30,NewBrunswick,310
2009-09-30,NewFoundland,207
2009-09-30,NoviaScotia,394
2009-09-30,Ontario,4910
2009-09-30,PEI,56
2009-09-30,quebec,3360
2009-09-30,Saskachewan,412
2009-10-31,Alberta,1390
2009-10-31,BC,1753
2009-10-31,Manitoba,470
2009-10-31,NewBrunswick,310
2009-10-31,NewFoundland,207
2009-10-31,NoviaScotia,394
2009-10-31,Ontario,4910
2009-10-31,PEI,56
2009-10-31,quebec,3360
2009-10-31,Saskachewan,412
2009-11-30,Alberta,1390
2009-11-30,BC,1753
2009-11-30,Manitoba,470
2009-11-30,NewBrunswick,310
2009-11-30,NewFoundland,207
2009-11-30,NoviaScotia,394
2009-11-30,Ontario,4910
2009-11-30,PEI,56
2009-11-30,quebec,3360
2009-11-30,Saskachewan,412
2009-12-31,Alberta,1390
2009-12-31,BC,1753
2009-12-31,Manitoba,470
2009-12-31,NewBrunswick,310
2009-12-31,NewFoundland,207
2009-12-31,NoviaScotia,394
2009-12-31,Ontario,4910
2009-12-31,PEI,56
2009-12-31,quebec,3360
2009-12-31,Saskachewan,412
2010-01-31,Alberta,1419
2010-01-31,BC,1774
2010-01-31,Manitoba,472
2010-01-31,NewBrunswick,312
2010-01-31,NewFoundland,209
2010-01-31,NoviaScotia,397
2010-01-31,Ontario,4970
2010-01-31,PEI,57
2010-01-31,quebec,3405
2010-01-31,Saskachewan,418
2010-02-28,Alberta,1419
2010-02-28,BC,1774
2010-02-28,Manitoba,472
2010-02-28,NewBrunswick,312
2010-02-28,NewFoundland,209
2010-02-28,NoviaScotia,397
2010-02-28,Ontario,4970
2010-02-28,PEI,57
2010-02-28,quebec,3405
2010-02-28,Saskachewan,418
2010-03-31,Alberta,1419
2010-03-31,BC,1774
2010-03-31,Manitoba,472
2010-03-31,NewBrunswick,312
2010-03-31,NewFoundland,209
2010-03-31,NoviaScotia,397
2010-03-31,Ontario,4970
2010-03-31,PEI,57
2010-03-31,quebec,3405
2010-03-31,Saskachewan,418
2010-04-30,Alberta,1419
2010-04-30,BC,1774
2010-04-30,Manitoba,472
2010-04-30,NewBrunswick,312
2010-04-30,NewFoundland,209
2010-04-30,NoviaScotia,397
2010-04-30,Ontario,4970
2010-04-30,PEI,57
2010-04-30,quebec,3405
2010-04-30,Saskachewan,418
2010-05-31,Alberta,1419
2010-05-31,BC,1774
2010-05-31,Manitoba,472
2010-05-31,NewBrunswick,312
2010-05-31,NewFoundland,209
2010-05-31,NoviaScotia,397
2010-05-31,Ontario,4970
2010-05-31,PEI,57
2010-05-31,quebec,3405
2010-05-31,Saskachewan,418
2010-06-30,Alberta,1419
2010-06-30,BC,1774
2010-06-30,Manitoba,472
2010-06-30,NewBrunswick,312
2010-06-30,NewFoundland,209
2010-06-30,NoviaScotia,397
2010-06-30,Ontario,4970
2010-06-30,PEI,57
2010-06-30,quebec,3405
2010-06-30,Saskachewan,418
2010-07-31,Alberta,1419
2010-07-31,BC,1774
2010-07-31,Manitoba,472
2010-07-31,NewBrunswick,312
2010-07-31,NewFoundland,209
2010-07-31,NoviaScotia,397
2010-07-31,Ontario,4970
2010-07-31,PEI,57
2010-07-31,quebec,3405
2010-07-31,Saskachewan,418
2010-08-31,Alberta,1419
2010-08-31,BC,1774
2010-08-31,Manitoba,472
2010-08-31,NewBrunswick,312
2010-08-31,NewFoundland,209
2010-08-31,NoviaScotia,397
2010-08-31,Ontario,4970
2010-08-31,PEI,57
2010-08-31,quebec,3405
2010-08-31,Saskachewan,418
2010-09-30,Alberta,1419
2010-09-30,BC,1774
2010-09-30,Manitoba,472
2010-09-30,NewBrunswick,312
2010-09-30,NewFoundland,209
2010-09-30,NoviaScotia,397
2010-09-30,Ontario,4970
2010-09-30,PEI,57
2010-09-30,quebec,3405
2010-09-30,Saskachewan,418
2010-10-31,Alberta,1419
2010-10-31,BC,1774
2010-10-31,Manitoba,472
2010-10-31,NewBrunswick,312
2010-10-31,NewFoundland,209
2010-10-31,NoviaScotia,397
2010-10-31,Ontario,4970
2010-10-31,PEI,57
2010-10-31,quebec,3405
2010-10-31,Saskachewan,418
2010-11-30,Alberta,1419
2010-11-30,BC,1774
2010-11-30,Manitoba,472
2010-11-30,NewBrunswick,312
2010-11-30,NewFoundland,209
2010-11-30,NoviaScotia,397
2010-11-30,Ontario,4970
2010-11-30,PEI,57
2010-11-30,quebec,3405
2010-11-30,Saskachewan,418
2010-12-31,Alberta,1419
2010-12-31,BC,1774
2010-12-31,Manitoba,472
2010-12-31,NewBrunswick,312
2010-12-31,NewFoundland,209
2010-12-31,NoviaScotia,397
2010-12-31,Ontario,4970
2010-12-31,PEI,57
2010-12-31,quebec,3405
2010-12-31,Saskachewan,418
2011-01-31,Alberta,1447
2011-01-31,BC,1795
2011-01-31,Manitoba,475
2011-01-31,NewBrunswick,315
2011-01-31,NewFoundland,212
2011-01-31,NoviaScotia,400
2011-01-31,Ontario,5030
2011-01-31,PEI,58
2011-01-31,quebec,3451
2011-01-31,Saskachewan,423
2011-02-28,Alberta,1447
2011-02-28,BC,1795
2011-02-28,Manitoba,475
2011-02-28,NewBrunswick,315
2011-02-28,NewFoundland,212
2011-02-28,NoviaScotia,400
2011-02-28,Ontario,5030
2011-02-28,PEI,58
2011-02-28,quebec,3451
2011-02-28,Saskachewan,423
2011-03-31,Alberta,1447
2011-03-31,BC,1795
2011-03-31,Manitoba,475
2011-03-31,NewBrunswick,315
2011-03-31,NewFoundland,212
2011-03-31,NoviaScotia,400
2011-03-31,Ontario,5030
2011-03-31,PEI,58
2011-03-31,quebec,3451
2011-03-31,Saskachewan,423
2011-04-30,Alberta,1447
2011-04-30,BC,1795
2011-04-30,Manitoba,475
2011-04-30,NewBrunswick,315
2011-04-30,NewFoundland,212
2011-04-30,NoviaScotia,400
2011-04-30,Ontario,5030
2011-04-30,PEI,58
2011-04-30,quebec,3451
2011-04-30,Saskachewan,423
2011-05-31,Alberta,1447
2011-05-31,BC,1795
2011-05-31,Manitoba,475
2011-05-31,NewBrunswick,315
2011-05-31,NewFoundland,212
2011-05-31,NoviaScotia,400
2011-05-31,Ontario,5030
2011-05-31,PEI,58
2011-05-31,quebec,3451
2011-05-31,Saskachewan,423
2011-06-30,Alberta,1447
2011-06-30,BC,1795
2011-06-30,Manitoba,475
2011-06-30,NewBrunswick,315
2011-06-30,NewFoundland,212
2011-06-30,NoviaScotia,400
2011-06-30,Ontario,5030
2011-06-30,PEI,58
2011-06-30,quebec,3451
2011-06-30,Saskachewan,423
2011-07-31,Alberta,1447
2011-07-31,BC,1795
2011-07-31,Manitoba,475
2011-07-31,NewBrunswick,315
2011-07-31,NewFoundland,212
2011-07-31,NoviaScotia,400
2011-07-31,Ontario,5030
2011-07-31,PEI,58
2011-07-31,quebec,3451
2011-07-31,Saskachewan,423
2011-08-31,Alberta,1447
2011-08-31,BC,1795
2011-08-31,Manitoba,475
2011-08-31,NewBrunswick,315
2011-08-31,NewFoundland,212
2011-08-31,NoviaScotia,400
2011-08-31,Ontario,5030
2011-08-31,PEI,58
2011-08-31,quebec,3451
2011-08-31,Saskachewan,423
2011-09-30,Alberta,1447
2011-09-30,BC,1795
2011-09-30,Manitoba,475
2011-09-30,NewBrunswick,315
2011-09-30,NewFoundland,212
2011-09-30,NoviaScotia,400
2011-09-30,Ontario,5030
2011-09-30,PEI,58
2011-09-30,quebec,3451
2011-09-30,Saskachewan,423
2011-10-31,Alberta,1447
2011-10-31,BC,1795
2011-10-31,Manitoba,475
2011-10-31,NewBrunswick,315
2011-10-31,NewFoundland,212
2011-10-31,NoviaScotia,400
2011-10-31,Ontario,5030
2011-10-31,PEI,58
2011-10-31,quebec,3451
2011-10-31,Saskachewan,423
2011-11-30,Alberta,1447
2011-11-30,BC,1795
2011-11-30,Manitoba,475
2011-11-30,NewBrunswick,315
2011-11-30,NewFoundland,212
2011-11-30,NoviaScotia,400
2011-11-30,Ontario,5030
2011-11-30,PEI,58
2011-11-30,quebec,3451
2011-11-30,Saskachewan,423
2011-12-31,Alberta,1447
2011-12-31,BC,1795
2011-12-31,Manitoba,475
2011-12-31,NewBrunswick,315
2011-12-31,NewFoundland,212
2011-12-31,NoviaScotia,400
2011-12-31,Ontario,5030
2011-12-31,PEI,58
2011-12-31,quebec,3451
2011-12-31,Saskachewan,423
2012-01-31,Alberta,1494
2012-01-31,BC,1821
2012-01-31,Manitoba,481
2012-01-31,NewBrunswick,317
2012-01-31,NewFoundland,213
2012-01-31,NoviaScotia,402
2012-01-31,Ontario,5101
2012-01-31,PEI,59
2012-01-31,quebec,3489
2012-01-31,Saskachewan,430
2012-02-29,Alberta,1494
2012-02-29,BC,1821
2012-02-29,Manitoba,481
2012-02-29,NewBrunswick,317
2012-02-29,NewFoundland,213
2012-02-29,NoviaScotia,402
2012-02-29,Ontario,5101
2012-02-29,PEI,59
2012-02-29,quebec,3489
2012-02-29,Saskachewan,430
2012-03-31,Alberta,1494
2012-03-31,BC,1821
2012-03-31,Manitoba,481
2012-03-31,NewBrunswick,317
2012-03-31,NewFoundland,213
2012-03-31,NoviaScotia,402
2012-03-31,Ontario,5101
2012-03-31,PEI,59
2012-03-31,quebec,3489
2012-03-31,Saskachewan,430
2012-04-30,Alberta,1494
2012-04-30,BC,1821
2012-04-30,Manitoba,481
2012-04-30,NewBrunswick,317
2012-04-30,NewFoundland,213
2012-04-30,NoviaScotia,402
2012-04-30,Ontario,5101
2012-04-30,PEI,59
2012-04-30,quebec,3489
2012-04-30,Saskachewan,430
2012-05-31,Alberta,1494
2012-05-31,BC,1821
2012-05-31,Manitoba,481
2012-05-31,NewBrunswick,317
2012-05-31,NewFoundland,213
2012-05-31,NoviaScotia,402
2012-05-31,Ontario,5101
2012-05-31,PEI,59
2012-05-31,quebec,3489
2012-05-31,Saskachewan,430
2012-06-30,Alberta,1494
2012-06-30,BC,1821
2012-06-30,Manitoba,481
2012-06-30,NewBrunswick,317
2012-06-30,NewFoundland,213
2012-06-30,NoviaScotia,402
2012-06-30,Ontario,5101
2012-06-30,PEI,59
2012-06-30,quebec,3489
2012-06-30,Saskachewan,430
2012-07-31,Alberta,1494
2012-07-31,BC,1821
2012-07-31,Manitoba,481
2012-07-31,NewBrunswick,317
2012-07-31,NewFoundland,213
2012-07-31,NoviaScotia,402
2012-07-31,Ontario,5101
2012-07-31,PEI,59
2012-07-31,quebec,3489
2012-07-31,Saskachewan,430
2012-08-31,Alberta,1494
2012-08-31,BC,1821
2012-08-31,Manitoba,481
2012-08-31,NewBrunswick,317
2012-08-31,NewFoundland,213
2012-08-31,NoviaScotia,402
2012-08-31,Ontario,5101
2012-08-31,PEI,59
2012-08-31,quebec,3489
2012-08-31,Saskachewan,430
2012-09-30,Alberta,1494
2012-09-30,BC,1821
2012-09-30,Manitoba,481
2012-09-30,NewBrunswick,317
2012-09-30,NewFoundland,213
2012-09-30,NoviaScotia,402
2012-09-30,Ontario,5101
2012-09-30,PEI,59
2012-09-30,quebec,3489
2012-09-30,Saskachewan,430
2012-10-31,Alberta,1494
2012-10-31,BC,1821
2012-10-31,Manitoba,481
2012-10-31,NewBrunswick,317
2012-10-31,NewFoundland,213
2012-10-31,NoviaScotia,402
2012-10-31,Ontario,5101
2012-10-31,PEI,59
2012-10-31,quebec,3489
2012-10-31,Saskachewan,430
2012-11-30,Alberta,1494
2012-11-30,BC,1821
2012-11-30,Manitoba,481
2012-11-30,NewBrunswick,317
2012-11-30,NewFoundland,213
2012-11-30,NoviaScotia,402
2012-11-30,Ontario,5101
2012-11-30,PEI,59
2012-11-30,quebec,3489
2012-11-30,Saskachewan,430
2012-12-31,Alberta,1494
2012-12-31,BC,1821
2012-12-31,Manitoba,481
2012-12-31,NewBrunswick,317
2012-12-31,NewFoundland,213
2012-12-31,NoviaScotia,402
2012-12-31,Ontario,5101
2012-12-31,PEI,59
2012-12-31,quebec,3489
2012-12-31,Saskachewan,430
2013-01-31,Alberta,1541
2013-01-31,BC,1847
2013-01-31,Manitoba,487
2013-01-31,NewBrunswick,318
2013-01-31,NewFoundland,214
2013-01-31,NoviaScotia,404
2013-01-31,Ontario,5172
2013-01-31,PEI,59
2013-01-31,quebec,3528
2013-01-31,Saskachewan,437
2013-02-28,Alberta,1541
2013-02-28,BC,1847
2013-02-28,Manitoba,487
2013-02-28,NewBrunswick,318
2013-02-28,NewFoundland,214
2013-02-28,NoviaScotia,404
2013-02-28,Ontario,5172
2013-02-28,PEI,59
2013-02-28,quebec,3528
2013-02-28,Saskachewan,437
2013-03-31,Alberta,1541
2013-03-31,BC,1847
2013-03-31,Manitoba,487
2013-03-31,NewBrunswick,318
2013-03-31,NewFoundland,214
2013-03-31,NoviaScotia,404
2013-03-31,Ontario,5172
2013-03-31,PEI,59
2013-03-31,quebec,3528
2013-03-31,Saskachewan,437
2013-04-30,Alberta,1541
2013-04-30,BC,1847
2013-04-30,Manitoba,487
2013-04-30,NewBrunswick,318
2013-04-30,NewFoundland,214
2013-04-30,NoviaScotia,404
2013-04-30,Ontario,5172
2013-04-30,PEI,59
2013-04-30,quebec,3528
2013-04-30,Saskachewan,437
2013-05-31,Alberta,1541
2013-05-31,BC,1847
2013-05-31,Manitoba,487
2013-05-31,NewBrunswick,318
2013-05-31,NewFoundland,214
2013-05-31,NoviaScotia,404
2013-05-31,Ontario,5172
2013-05-31,PEI,59
2013-05-31,quebec,3528
2013-05-31,Saskachewan,437
2013-06-30,Alberta,1541
2013-06-30,BC,1847
2013-06-30,Manitoba,487
2013-06-30,NewBrunswick,318
2013-06-30,NewFoundland,214
2013-06-30,NoviaScotia,404
2013-06-30,Ontario,5172
2013-06-30,PEI,59
2013-06-30,quebec,3528
2013-06-30,Saskachewan,437
2013-07-31,Alberta,1541
2013-07-31,BC,1847
2013-07-31,Manitoba,487
2013-07-31,NewBrunswick,318
2013-07-31,NewFoundland,214
2013-07-31,NoviaScotia,404
2013-07-31,Ontario,5172
2013-07-31,PEI,59
2013-07-31,quebec,3528
2013-07-31,Saskachewan,437
2013-08-31,Alberta,1541
2013-08-31,BC,1847
2013-08-31,Manitoba,487
2013-08-31,NewBrunswick,318
2013-08-31,NewFoundland,214
2013-08-31,NoviaScotia,404
2013-08-31,Ontario,5172
2013-08-31,PEI,59
2013-08-31,quebec,3528
2013-08-31,Saskachewan,437
2013-09-30,Alberta,1541
2013-09-30,BC,1847
2013-09-30,Manitoba,487
2013-09-30,NewBrunswick,318
2013-09-30,NewFoundland,214
2013-09-30,NoviaScotia,404
2013-09-30,Ontario,5172
2013-09-30,PEI,59
2013-09-30,quebec,3528
2013-09-30,Saskachewan,437
2013-10-31,Alberta,1541
2013-10-31,BC,1847
2013-10-31,Manitoba,487
2013-10-31,NewBrunswick,318
2013-10-31,NewFoundland,214
2013-10-31,NoviaScotia,404
2013-10-31,Ontario,5172
2013-10-31,PEI,59
2013-10-31,quebec,3528
2013-10-31,Saskachewan,437
2013-11-30,Alberta,1541
2013-11-30,BC,1847
2013-11-30,Manitoba,487
2013-11-30,NewBrunswick,318
2013-11-30,NewFoundland,214
2013-11-30,NoviaScotia,404
2013-11-30,Ontario,5172
2013-11-30,PEI,59
2013-11-30,quebec,3528
2013-11-30,Saskachewan,437
2013-12-31,Alberta,1541
2013-12-31,BC,1847
2013-12-31,Manitoba,487
2013-12-31,NewBrunswick,318
2013-12-31,NewFoundland,214
2013-12-31,NoviaScotia,404
2013-12-31,Ontario,5172
2013-12-31,PEI,59
2013-12-31,quebec,3528
2013-12-31,Saskachewan,437
2014-01-31,Alberta,1588
2014-01-31,BC,1873
2014-01-31,Manitoba,493
2014-01-31,NewBrunswick,320
2014-01-31,NewFoundland,215
2014-01-31,NoviaScotia,405
2014-01-31,Ontario,5243
2014-01-31,PEI,60
2014-01-31,quebec,3566
2014-01-31,Saskachewan,444
2014-02-28,Alberta,1588
2014-02-28,BC,1873
2014-02-28,Manitoba,493
2014-02-28,NewBrunswick,320
2014-02-28,NewFoundland,215
2014-02-28,NoviaScotia,405
2014-02-28,Ontario,5243
2014-02-28,PEI,60
2014-02-28,quebec,3566
2014-02-28,Saskachewan,444
2014-03-31,Alberta,1588
2014-03-31,BC,1873
2014-03-31,Manitoba,493
2014-03-31,NewBrunswick,320
2014-03-31,NewFoundland,215
2014-03-31,NoviaScotia,405
2014-03-31,Ontario,5243
2014-03-31,PEI,60
2014-03-31,quebec,3566
2014-03-31,Saskachewan,444
2014-04-30,Alberta,1588
2014-04-30,BC,1873
2014-04-30,Manitoba,493
2014-04-30,NewBrunswick,320
2014-04-30,NewFoundland,215
2014-04-30,NoviaScotia,405
2014-04-30,Ontario,5243
2014-04-30,PEI,60
2014-04-30,quebec,3566
2014-04-30,Saskachewan,444
2014-05-31,Alberta,1588
2014-05-31,BC,1873
2014-05-31,Manitoba,493
2014-05-31,NewBrunswick,320
2014-05-31,NewFoundland,215
2014-05-31,NoviaScotia,405
2014-05-31,Ontario,5243
2014-05-31,PEI,60
2014-05-31,quebec,3566
2014-05-31,Saskachewan,444
2014-06-30,Alberta,1588
2014-06-30,BC,1873
2014-06-30,Manitoba,493
2014-06-30,NewBrunswick,320
2014-06-30,NewFoundland,215
2014-06-30,NoviaScotia,405
2014-06-30,Ontario,5243
2014-06-30,PEI,60
2014-06-30,quebec,3566
2014-06-30,Saskachewan,444
2014-07-31,Alberta,1588
2014-07-31,BC,1873
2014-07-31,Manitoba,493
2014-07-31,NewBrunswick,320
2014-07-31,NewFoundland,215
2014-07-31,NoviaScotia,405
2014-07-31,Ontario,5243
2014-07-31,PEI,60
2014-07-31,quebec,3566
2014-07-31,Saskachewan,444
2014-08-31,Alberta,1588
2014-08-31,BC,1873
2014-08-31,Manitoba,493
2014-08-31,NewBrunswick,320
2014-08-31,NewFoundland,215
2014-08-31,NoviaScotia,405
2014-08-31,Ontario,5243
2014-08-31,PEI,60
2014-08-31,quebec,3566
2014-08-31,Saskachewan,444
2014-09-30,Alberta,1588
2014-09-30,BC,1873
2014-09-30,Manitoba,493
2014-09-30,NewBrunswick,320
2014-09-30,NewFoundland,215
2014-09-30,NoviaScotia,405
2014-09-30,Ontario,5243
2014-09-30,PEI,60
