REF_DATE,GEO,Full-time,Part-time,Total
01-06-2026,Saskatchewan,10962.507228387767,1034.5314103040243,12206.786770138926
01-07-2026,Saskatchewan,10962.881496029955,1031.8305720171118,12204.757927926114
01-08-2026,Saskatchewan,10962.846596295234,1029.7753413573153,12213.232172673579
01-09-2026,Saskatchewan,10962.459722167543,1027.3690392113224,12212.99034989856
01-10-2026,Saskatchewan,10962.044013718834,1025.1166994565815,12212.00838512315
01-11-2026,Saskatchewan,10962.156327648941,1023.0627266689127,12210.15343343522
01-12-2026,Saskatchewan,10963.16875270134,1021.3451646809071,12211.96100034589
01-01-2027,Saskatchewan,10965.545617233636,1019.9188895707149,12219.234496768118
01-02-2027,Saskatchewan,10974.416706090717,1013.8854851935421,12219.942639690724
01-03-2027,Saskatchewan,10959.690515229353,1011.6123867704576,12206.679729261568
01-04-2027,Saskatchewan,10967.630141842837,1010.5931965718003,12215.283309733259
01-05-2027,Saskatchewan,10972.033127583642,1009.4496909802097,12213.691424424787
01-06-2027,Saskatchewan,10975.174872991392,1006.7786049005205,12214.811043671492
01-07-2027,Saskatchewan,10976.222725693646,1003.2108041754873,12210.808051764174
01-08-2027,Saskatchewan,10975.342535706684,1001.4416005070759,12223.780699254277
01-09-2027,Saskatchewan,10973.282988107188,998.6137464335569,12220.649369667015
01-10-2027,Saskatchewan,10971.274167802181,996.271429404126,12217.97642183822
01-11-2027,Saskatchewan,10970.912914880926,994.5234910484579,12217.887406704265
01-12-2027,Saskatchewan,10973.326667225883,993.7534599977339,12223.978004721883
01-01-2028,Saskatchewan,10979.431155730208,993.9242744757155,12224.046940938591
01-02-2028,Saskatchewan,10993.755331516013,983.5670284225806,12229.242954662015
01-03-2028,Saskatchewan,10992.795457283179,985.307747517648,12224.970586743408
01-04-2028,Saskatchewan,10986.009140522721,981.8470723376677,12209.998896440247
01-05-2028,Saskatchewan,10982.939835018913,978.5711810877584,12225.506114481364
01-06-2028,Saskatchewan,10982.218040115253,976.6544275791068,12222.522753250885
01-07-2028,Saskatchewan,10981.04425133696,975.6837992492469,12224.592413535718
01-08-2028,Saskatchewan,10982.529302621462,973.0742061257951,12224.01092355762
01-09-2028,Saskatchewan,10985.438151788927,971.5202317398741,12229.35035902705
01-10-2028,Saskatchewan,10988.330619895618,969.5048480977529,12231.933213318995
01-11-2028,Saskatchewan,10989.606079106023,966.8906563455001,12226.738967829579
01-12-2028,Saskatchewan,10988.071093529088,963.2738699005378,12219.664352965287
01-01-2029,Saskatchewan,10983.006729504315,958.4425152435243,12241.288679600286
01-02-2029,Saskatchewan,10980.256004326184,961.0358476089183,12233.143786335211
01-03-2029,Saskatchewan,10996.852465513055,956.2691071554093,12229.430968897412
01-04-2029,Saskatchewan,10994.762854850025,953.6172005355913,12222.335891780642
01-05-2029,Saskatchewan,10994.163013184805,951.0740387734666,12232.232247014606
01-06-2029,Saskatchewan,10994.76192995066,948.9321156041397,12230.5797429602
01-07-2029,Saskatchewan,10994.395230903014,947.0973720677389,12230.575414983537
01-08-2029,Saskatchewan,10995.149187581648,944.7620387524485,12234.53031336924
01-09-2029,Saskatchewan,10996.419370751706,942.780527038004,12237.112917750088
01-10-2029,Saskatchewan,10997.638406526405,940.6371998024351,12237.883638077883
01-11-2029,Saskatchewan,10998.29650872209,938.2942657997822,12234.326096564273
01-12-2029,Saskatchewan,10997.991654522286,935.6272174731888,12231.743969455641
01-01-2030,Saskatchewan,10996.643499832227,932.5332405923242,12246.204617966216
01-02-2030,Saskatchewan,10999.821537297892,930.8181156844145,12242.465138785474
01-03-2030,Saskatchewan,11000.768718397807,927.2580759350452,12233.944219864905
01-04-2030,Saskatchewan,11003.588692402865,925.4204753242815,12234.709778251578
01-05-2030,Saskatchewan,11005.481230390775,923.5884950424781,12238.905000619032
01-06-2030,Saskatchewan,11007.368866373954,921.1950256379082,12238.620047468263
01-07-2030,Saskatchewan,11007.743134016211,918.4941873509877,12236.591205255443
01-08-2030,Saskatchewan,11007.708234281443,916.4389566911931,12245.065450002989
01-09-2030,Saskatchewan,11007.321360153748,914.0326545452035,12244.82362722789
01-10-2030,Saskatchewan,11006.905651705008,911.7803147904555,12243.84166245248
01-11-2030,Saskatchewan,11007.017965635167,909.7263420027954,12241.986710764551
01-12-2030,Saskatchewan,11008.030390687545,908.0087800147755,12243.794277675237
01-01-2031,Saskatchewan,11010.407255219845,906.582504904592,12251.067774097439
01-02-2031,Saskatchewan,11019.278344076989,900.5491005274027,12251.775917020057
01-03-2031,Saskatchewan,11004.552153215638,898.2760021043449,12238.513006590932
01-04-2031,Saskatchewan,11012.491779829033,897.2568119056792,12247.116587062566
01-05-2031,Saskatchewan,11016.894765569867,896.1133063140915,12245.524701754102
01-06-2031,Saskatchewan,11020.036510977636,893.4422202343977,12246.644321000844
01-07-2031,Saskatchewan,11021.084363679849,889.8744195093578,12242.641329093536
01-08-2031,Saskatchewan,11020.204173692879,888.1052158409544,12255.613976583645
01-09-2031,Saskatchewan,11018.144626093404,885.2773617674341,12252.48264699635
01-10-2031,Saskatchewan,11016.135805788346,882.9350447379928,12249.809699167505
01-11-2031,Saskatchewan,11015.774552867122,881.1871063823261,12249.72068403357
01-12-2031,Saskatchewan,11018.188305212112,880.4170753315965,12255.811282051198
01-01-2032,Saskatchewan,11024.292793716464,880.5878898095863,12255.880218267961
01-02-2032,Saskatchewan,11038.616969502136,870.2306437564772,12261.076231991337
01-03-2032,Saskatchewan,11037.657095269436,871.9713628515273,12256.803864072757
01-04-2032,Saskatchewan,11030.870778508906,868.5106876715378,12241.832173769546
01-05-2032,Saskatchewan,11027.801473005145,865.2347964216445,12257.339391810674
01-06-2032,Saskatchewan,11027.079678101501,863.3180429129706,12254.356030580215
01-07-2032,Saskatchewan,11025.905889323214,862.3474145831223,12256.425690865079
01-08-2032,Saskatchewan,11027.390940607685,859.7378214596646,12255.844200886904
01-09-2032,Saskatchewan,11030.299789775137,858.1838470737613,12261.183636356365
01-10-2032,Saskatchewan,11033.192257881772,856.16846343161,12263.766490648297
01-11-2032,Saskatchewan,11034.467717092282,853.5542716793772,12258.57224515893
01-12-2032,Saskatchewan,11032.9327315153,849.9374852344149,12251.497630294636
01-01-2033,Saskatchewan,11027.868367490493,845.1061305773877,12273.121956929619
01-02-2033,Saskatchewan,11025.11764231232,847.6994629428077,12264.977063664544
01-03-2033,Saskatchewan,11041.71410349917,842.9327224892759,12261.264246226687
01-04-2033,Saskatchewan,11039.624492836181,840.2808158694694,12254.169169110053
01-05-2033,Saskatchewan,11039.024651171017,837.7376541073255,12264.065524343958
01-06-2033,Saskatchewan,11039.623567936876,835.5957309379997,12262.413020289541
01-07-2033,Saskatchewan,11039.25686888928,833.7609874016109,12262.408692312854
01-08-2033,Saskatchewan,11040.010825567886,831.4256540863203,12266.363590698575
01-09-2033,Saskatchewan,11041.2810087379,829.4441423718731,12268.946195079407
01-10-2033,Saskatchewan,11042.500044512632,827.3008151363061,12269.716915407238
01-11-2033,Saskatchewan,11043.15814670833,824.9578811336612,12266.159373893597
01-12-2033,Saskatchewan,11042.853292508466,822.2908328070814,12263.577246785017
01-01-2034,Saskatchewan,11041.505137818469,819.1968559262342,12278.037895295482
01-02-2034,Saskatchewan,11044.683175284057,817.4817310182992,12274.29841611481
01-03-2034,Saskatchewan,11045.630356384056,813.9216912689287,12265.77749719424
01-04-2034,Saskatchewan,11048.450330389094,812.0840906581612,12266.543055580918
01-05-2034,Saskatchewan,11050.342868376982,810.2521103763446,12270.73827794836
01-06-2034,Saskatchewan,11052.230504360181,807.8586409717961,12270.453324797578
01-07-2034,Saskatchewan,11052.604772002389,805.1578026848589,12268.424482584778
01-08-2034,Saskatchewan,11052.569872267663,803.102572025062,12276.898727332273
01-09-2034,Saskatchewan,11052.182998139957,800.6962698790717,12276.656904557212
01-10-2034,Saskatchewan,11051.767289691223,798.443930124317,12275.674939781788
01-11-2034,Saskatchewan,11051.879603621364,796.389957336654,12273.819988093861
01-12-2034,Saskatchewan,11052.892028673778,794.6723953486555,12275.627555004534
01-01-2035,Saskatchewan,11055.268893206056,793.2461202384577,12282.901051426781
01-02-2035,Saskatchewan,11064.139982063149,787.212715861289,12283.609194349387
01-03-2035,Saskatchewan,11049.413791201872,784.9396174382072,12270.346283920278
01-04-2035,Saskatchewan,11057.353417815257,783.9204272395525,12278.949864391903
01-05-2035,Saskatchewan,11061.756403556066,782.7769216479581,12277.357979083423
01-06-2035,Saskatchewan,11064.898148963852,780.105835568269,12278.477598330146
01-07-2035,Saskatchewan,11065.946001666076,776.5380348432332,12274.474606422873
01-08-2035,Saskatchewan,11065.065811679082,774.768831174829,12287.447253912966
01-09-2035,Saskatchewan,11063.006264079624,771.9409771012853,12284.315924325723
01-10-2035,Saskatchewan,11060.997443774548,769.5986600718707,12281.642976496865
01-11-2035,Saskatchewan,11060.636190853347,767.8507217162087,12281.5539613629
01-12-2035,Saskatchewan,11063.049943198319,767.0806906654755,12287.644559380507
